student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,course_stream,grade_avg,articleship_completed,audit_hours_logged,ipcc_group_cleared,dropout_status
STU_379385,Female,19,57.048021071488385,9,1,Paid,Yes,B.Com,76.7,Yes,153,None,1
STU_708086,Female,17,89.7260350099889,4,1,Paid,Yes,BBA,58.0,Yes,369,Group 1,0
STU_685458,Male,19,88.49365261296715,3,0,Paid,Yes,Finance,60.8,Yes,280,None,0
STU_494886,Male,19,74.47152313284754,2,0,Paid,Yes,BBA,56.9,Yes,288,Group 1,0
STU_158552,Female,21,47.62741782985461,9,2,Paid,Yes,Finance,57.1,No,0,Both,1
STU_603141,Female,23,47.83487726026806,1,1,Paid,Yes,Finance,67.2,No,0,None,1
STU_645979,Female,20,63.54402575993393,9,2,Paid,No,BBA,77.3,Yes,358,Both,1
STU_417646,Female,18,55.58162052079866,1,2,Paid,No,B.Com,31.4,Yes,147,None,1
STU_277450,Male,17,72.58852109087547,1,2,Unpaid,Yes,Finance,93.1,Yes,333,Both,0
STU_140117,Male,20,69.1428391097767,2,0,Paid,Yes,Finance,54.7,No,0,Both,0
STU_614168,Male,21,58.32471152416821,4,0,Paid,Yes,Finance,54.5,Yes,349,Group 1,1
STU_963547,Male,17,97.98936292394392,9,1,Paid,Yes,CA,73.7,No,0,Both,0
STU_192376,Female,21,70.37946227710438,2,2,Paid,Yes,CA,37.3,No,0,Both,1
STU_121725,Male,24,54.98437451230109,3,1,Paid,Yes,Finance,66.3,Yes,140,None,1
STU_277781,Male,24,62.240178136338045,5,0,Paid,Yes,B.Com,60.9,Yes,412,Group 1,1
STU_531096,Male,21,78.85598639894076,9,0,Paid,Yes,BBA,60.1,No,0,Group 1,0
STU_316341,Female,23,46.92755028787822,3,0,Paid,Yes,Finance,75.1,Yes,388,Group 1,1
STU_865334,Male,20,55.850684880616456,7,0,Paid,Yes,Finance,74.1,No,0,Group 1,1
STU_493424,Female,17,70.45067209075376,3,2,Unpaid,Yes,B.Com,55.3,Yes,276,Group 1,0
STU_430652,Male,24,100.0,6,2,Unpaid,Yes,BBA,65.7,Yes,161,Both,0
STU_367482,Male,24,100.0,6,0,Paid,Yes,Finance,56.1,Yes,435,None,0
STU_257670,Male,24,82.94018081484374,8,0,Paid,Yes,CA,80.2,No,0,None,0
STU_353012,Female,19,73.15491329274222,7,1,Unpaid,Yes,Finance,62.5,No,0,Group 1,0
STU_207018,Male,24,100.0,2,2,Paid,Yes,Finance,62.8,No,0,Both,0
STU_686555,Female,18,77.69230393780231,8,0,Scholarship,Yes,CA,67.1,No,0,None,0
STU_547711,Male,22,65.69147107852172,5,0,Unpaid,Yes,BBA,70.3,Yes,114,Both,0
STU_611676,Female,23,62.04531948366565,9,0,Unpaid,Yes,BBA,66.7,No,0,None,1
STU_143414,Female,20,78.1708771681386,6,0,Paid,Yes,Finance,48.4,Yes,443,Both,0
STU_434649,Female,24,78.6696207895191,2,0,Unpaid,Yes,CA,65.7,No,0,None,0
STU_234376,Female,22,84.70049048299546,9,0,Unpaid,Yes,CA,64.3,No,0,Both,0
STU_146852,Female,24,54.721127928895385,5,1,Scholarship,Yes,CA,63.7,No,0,None,1
STU_166134,Female,22,90.20570651505508,2,0,Unpaid,Yes,BBA,70.3,Yes,118,Group 1,0
STU_903048,Male,24,100.0,5,0,Unpaid,Yes,Finance,82.4,Yes,231,Both,0
STU_953124,Male,19,85.81051611326627,7,0,Unpaid,No,Finance,87.8,No,0,None,0
STU_199903,Male,17,54.36211932400934,3,0,Unpaid,Yes,Finance,66.4,No,0,Group 1,1
STU_956304,Female,23,79.6246850926549,9,0,Paid,Yes,B.Com,59.5,Yes,231,Both,0
STU_444611,Female,18,68.19258612013981,7,0,Paid,Yes,B.Com,57.0,No,0,None,0
STU_609293,Male,21,70.87741657590591,2,0,Paid,Yes,BBA,71.3,No,0,Group 1,0
STU_285924,Female,20,50.177076668489406,6,0,Paid,Yes,B.Com,66.8,Yes,368,Group 1,0
STU_408725,Male,18,100.0,1,0,Scholarship,Yes,BBA,59.3,Yes,135,Both,0
STU_363529,Male,20,61.11540450326319,6,0,Paid,Yes,Finance,90.3,No,0,Both,0
STU_711665,Male,20,53.435617312834545,1,0,Paid,No,B.Com,86.8,No,0,None,1
STU_153432,Female,18,69.67375444916037,5,1,Paid,Yes,CA,55.2,Yes,205,Group 1,0
STU_981910,Male,24,86.39044308925386,5,0,Unpaid,Yes,CA,60.9,Yes,245,None,0
STU_761360,Male,21,61.33471687662271,9,0,Paid,No,CA,78.9,Yes,373,Group 1,0
STU_764187,Female,21,82.10926602148024,5,0,Paid,No,Finance,60.5,Yes,472,None,0
STU_502103,Male,17,63.7312487780549,3,0,Unpaid,Yes,BBA,54.0,No,0,Both,0
STU_627756,Male,17,88.85122605675276,3,0,Paid,Yes,B.Com,66.7,Yes,377,Both,0
STU_457763,Female,19,87.58840883314116,3,0,Unpaid,Yes,Finance,66.3,Yes,251,None,0
STU_837565,Female,17,77.99909974364313,9,0,Scholarship,Yes,Finance,53.2,Yes,212,None,0
STU_988503,Male,19,99.56212042111275,5,1,Paid,Yes,B.Com,88.8,Yes,183,Both,0
STU_794522,Male,17,79.89980189217218,2,0,Paid,Yes,Finance,58.4,Yes,278,Group 1,0
STU_824434,Male,23,77.07567008816696,1,0,Paid,Yes,BBA,56.9,Yes,493,None,0
STU_351257,Male,17,84.91276590747023,9,0,Unpaid,Yes,BBA,54.8,Yes,370,Both,0
STU_238169,Female,21,82.58617839859669,8,0,Scholarship,Yes,BBA,84.2,Yes,298,Both,0
STU_118967,Female,21,86.41116381686687,7,0,Paid,Yes,Finance,64.4,No,0,Group 1,0
STU_598165,Female,18,92.92588901906873,3,0,Scholarship,Yes,BBA,82.5,Yes,430,Both,0
STU_548862,Female,24,75.88494331375178,7,1,Paid,No,Finance,62.9,Yes,448,Group 1,0
STU_490574,Female,24,40.128937272427855,5,0,Unpaid,Yes,Finance,59.9,Yes,177,None,1
STU_497801,Female,18,57.3191140783091,6,0,Paid,Yes,CA,60.6,Yes,295,Both,1
STU_353605,Male,19,75.54183148660529,1,0,Paid,Yes,B.Com,75.3,Yes,210,None,0
STU_304425,Female,18,64.29949874705967,8,2,Paid,Yes,CA,75.7,Yes,232,Both,1
STU_487821,Female,21,71.57118126707601,6,2,Scholarship,Yes,Finance,63.3,No,0,Group 1,0
STU_885804,Male,19,87.66104400048263,6,0,Paid,Yes,CA,38.5,No,0,Group 1,1
STU_243139,Female,18,100.0,2,0,Paid,Yes,CA,73.1,No,0,None,0
STU_423673,Female,23,68.67601779269495,3,1,Paid,Yes,B.Com,46.6,Yes,244,Group 1,0
STU_985463,Female,22,77.12945140010926,3,0,Paid,Yes,B.Com,69.2,No,0,None,0
STU_363090,Female,18,69.57248721995177,1,0,Paid,Yes,CA,50.9,Yes,233,Both,0
STU_578111,Female,23,56.71315423069119,6,0,Unpaid,Yes,CA,56.4,Yes,406,Both,1
STU_960782,Female,18,60.48472285229869,4,0,Paid,No,CA,31.5,No,0,Group 1,1
STU_879605,Male,20,46.67114786596895,1,0,Paid,Yes,CA,61.0,Yes,161,Both,1
STU_655927,Male,22,74.55418019905837,5,0,Unpaid,Yes,CA,47.0,No,0,Both,0
STU_823587,Female,22,55.36177086759102,8,0,Paid,No,CA,90.4,Yes,316,Group 1,1
STU_530648,Female,20,42.77087509901637,7,1,Unpaid,No,BBA,55.8,Yes,468,Both,1
STU_363938,Male,21,85.47944938682409,5,0,Paid,No,CA,65.7,No,0,Both,0
STU_150095,Female,22,70.24438007803022,1,1,Paid,Yes,B.Com,91.4,No,0,Group 1,0
STU_733875,Female,17,62.80288459277063,3,0,Unpaid,Yes,CA,68.4,No,0,Both,1
STU_469660,Male,20,88.02011561520837,7,0,Paid,Yes,CA,84.1,No,0,Group 1,0
STU_453687,Female,17,59.746650257554585,6,1,Paid,Yes,CA,56.4,Yes,151,None,1
STU_834198,Male,20,67.80130739233607,4,0,Paid,Yes,B.Com,53.9,Yes,409,Both,0
STU_151024,Female,20,84.18710676519026,9,0,Paid,No,BBA,62.1,Yes,288,Group 1,0
STU_589792,Male,23,92.93465585174219,2,0,Unpaid,Yes,B.Com,90.6,No,0,Group 1,0
STU_806985,Male,23,83.80199414682467,2,0,Unpaid,Yes,BBA,49.1,Yes,374,Both,0
STU_502037,Female,20,100.0,9,0,Paid,Yes,CA,70.6,Yes,193,Both,0
STU_323855,Male,20,50.29780219611946,7,0,Unpaid,Yes,Finance,74.8,No,0,None,1
STU_312300,Female,24,100.0,1,0,Unpaid,Yes,B.Com,67.0,Yes,174,Group 1,0
STU_749889,Female,17,68.23734779089355,5,1,Scholarship,Yes,BBA,100.0,Yes,277,Group 1,0
STU_964222,Female,22,52.546043863317806,2,0,Paid,Yes,CA,53.5,Yes,209,Group 1,0
STU_591452,Female,23,69.17553764522228,3,0,Paid,Yes,CA,60.1,Yes,389,Both,0
STU_642251,Female,24,70.36169511548222,9,0,Unpaid,Yes,Finance,70.8,No,0,None,0
STU_915882,Male,24,32.26165380753949,4,0,Paid,Yes,BBA,60.9,No,0,None,1
STU_879453,Male,19,59.53804804533196,2,0,Paid,Yes,Finance,64.8,Yes,394,None,1
STU_578873,Male,17,83.01893333766213,7,2,Paid,Yes,BBA,67.2,No,0,None,0
STU_641407,Male,21,70.86830325454608,3,2,Unpaid,No,Finance,83.8,No,0,Group 1,0
STU_598401,Male,18,45.51239657278708,6,1,Unpaid,Yes,Finance,58.5,No,0,None,1
STU_614089,Female,24,75.6854048103713,5,1,Unpaid,Yes,B.Com,62.0,No,0,Both,0
STU_712091,Male,24,50.79962873473903,9,0,Paid,Yes,CA,65.1,No,0,Both,1
STU_558021,Female,21,100.0,5,0,Paid,Yes,B.Com,69.7,No,0,Both,0
STU_261430,Female,19,71.08612864883915,9,0,Paid,Yes,BBA,66.5,Yes,151,Both,0
STU_446292,Female,21,94.08655161587842,5,1,Paid,Yes,BBA,60.4,Yes,316,Both,0
STU_915941,Female,23,61.6624884249347,4,0,Unpaid,Yes,BBA,69.2,No,0,Group 1,1
STU_871629,Male,23,50.045571095444416,1,0,Unpaid,Yes,B.Com,79.3,No,0,Group 1,0
STU_739715,Female,23,61.22004368289618,7,0,Scholarship,Yes,BBA,66.6,No,0,Both,1
STU_614378,Male,20,84.0429644854699,1,0,Paid,Yes,B.Com,62.8,Yes,452,None,0
STU_772372,Female,19,82.73555038107934,8,0,Paid,Yes,B.Com,88.8,No,0,Group 1,0
STU_231737,Male,21,83.4894576458406,2,0,Paid,Yes,Finance,62.2,No,0,Both,0
STU_500778,Female,17,70.42413549319812,5,0,Paid,Yes,CA,56.8,No,0,Both,0
STU_539753,Female,21,87.33049372421635,8,2,Paid,Yes,CA,40.3,Yes,284,None,1
STU_866010,Female,18,74.00977970089365,1,0,Paid,Yes,B.Com,67.5,No,0,None,0
STU_507401,Male,17,75.9673544505137,1,0,Scholarship,Yes,BBA,50.0,Yes,300,Both,0
STU_130781,Male,23,67.17453685097625,7,0,Unpaid,Yes,B.Com,54.2,Yes,211,Both,0
STU_764682,Female,19,89.26464059839594,8,0,Paid,No,CA,78.6,Yes,142,None,0
STU_829379,Male,18,60.57459331588902,6,0,Paid,Yes,BBA,59.1,No,0,None,1
STU_121872,Female,21,70.99787684148401,4,0,Unpaid,Yes,BBA,80.6,No,0,Group 1,0
STU_960537,Female,21,67.75864849562744,7,2,Paid,Yes,BBA,74.7,Yes,221,Both,0
STU_417176,Female,21,57.48696739181284,1,0,Scholarship,Yes,CA,78.1,Yes,482,None,1
STU_673495,Male,19,81.76860731068783,2,1,Scholarship,Yes,B.Com,79.4,No,0,None,1
STU_419819,Male,21,59.93633858275249,2,0,Paid,Yes,B.Com,42.8,Yes,164,None,1
STU_788575,Female,23,64.24546029100466,6,0,Scholarship,No,B.Com,79.6,No,0,Both,1
STU_340616,Male,22,80.22284663462347,7,0,Unpaid,No,B.Com,65.0,Yes,144,Group 1,0
STU_471294,Male,19,80.69296499053762,8,1,Paid,No,Finance,71.4,Yes,370,Group 1,0
STU_186963,Male,18,100.0,3,0,Paid,Yes,Finance,84.5,No,0,None,0
STU_582195,Female,19,100.0,8,1,Unpaid,Yes,B.Com,64.5,No,0,Both,0
STU_517770,Male,23,72.15944414506284,2,0,Unpaid,Yes,BBA,57.2,No,0,Group 1,0
STU_605092,Female,17,85.97796674384449,2,0,Unpaid,Yes,B.Com,72.8,Yes,137,Group 1,0
STU_669381,Female,23,83.62723918955896,4,1,Scholarship,Yes,BBA,63.2,No,0,None,0
STU_636605,Female,18,60.45729474036,1,0,Paid,Yes,Finance,54.9,No,0,Both,1
STU_894313,Male,24,86.13157294710966,1,0,Paid,Yes,Finance,92.0,No,0,Group 1,0
STU_600669,Female,22,76.53922617095994,4,1,Paid,No,B.Com,64.9,No,0,None,0
STU_413636,Female,23,76.49012952083923,9,0,Paid,Yes,Finance,57.6,Yes,238,Both,0
STU_901035,Female,24,87.06313877466575,8,0,Unpaid,Yes,BBA,59.8,No,0,Both,0
STU_517733,Male,21,77.27586945102588,1,1,Paid,Yes,BBA,60.1,Yes,199,Group 1,0
STU_499768,Male,20,62.503876718428536,2,0,Paid,Yes,B.Com,56.0,Yes,387,Group 1,1
STU_538947,Male,20,42.16141172721878,7,0,Paid,Yes,BBA,43.1,Yes,457,None,1
STU_165435,Female,24,97.9428961409048,1,1,Scholarship,Yes,B.Com,52.5,Yes,438,None,0
STU_691472,Male,20,83.32034698906249,8,0,Paid,Yes,CA,67.0,No,0,Both,0
STU_130689,Female,21,64.20132776283539,2,0,Unpaid,Yes,CA,74.8,Yes,480,Both,1
STU_625624,Female,21,100.0,5,0,Paid,Yes,B.Com,47.7,Yes,177,Group 1,0
STU_502898,Male,19,80.1741523224621,5,0,Paid,Yes,B.Com,49.8,No,0,None,0
STU_243699,Female,18,60.01004465105476,2,0,Paid,Yes,Finance,50.8,Yes,262,None,1
STU_892270,Male,17,83.01614103328933,2,0,Paid,Yes,CA,73.7,No,0,Both,0
STU_185093,Male,22,100.0,2,0,Unpaid,Yes,Finance,54.2,No,0,None,0
STU_746933,Male,21,92.54237363259978,1,0,Scholarship,Yes,B.Com,65.3,Yes,481,None,0
STU_663441,Female,17,89.01910620409316,1,0,Paid,No,BBA,60.2,Yes,230,None,0
STU_174471,Female,24,42.34669007480406,1,0,Paid,Yes,B.Com,42.8,Yes,245,None,1
STU_620069,Female,17,67.20517959086527,8,0,Paid,Yes,CA,65.8,Yes,452,None,0
STU_242474,Female,18,100.0,1,1,Unpaid,Yes,CA,75.1,Yes,190,Both,0
STU_482494,Male,18,93.52710369693253,2,0,Paid,Yes,CA,62.7,No,0,Group 1,0
STU_409742,Female,22,67.11296391021877,6,0,Paid,Yes,B.Com,81.7,Yes,186,Both,0
STU_780707,Male,17,70.71713091756814,5,0,Scholarship,No,BBA,63.5,Yes,312,None,0
STU_605824,Male,22,85.26627998954834,2,0,Paid,No,BBA,57.7,No,0,Group 1,0
STU_896757,Female,18,94.98055636086897,2,0,Paid,Yes,Finance,73.1,No,0,Both,0
STU_311152,Male,19,89.31032540129843,5,0,Paid,Yes,Finance,65.2,No,0,None,0
STU_640849,Male,20,67.59753248656084,2,2,Unpaid,No,CA,71.6,No,0,None,0
STU_871720,Male,23,87.12446468945139,6,0,Unpaid,Yes,B.Com,80.1,Yes,265,Group 1,0
STU_647715,Female,22,60.64605062737286,6,0,Paid,Yes,BBA,54.1,Yes,147,Both,1
STU_891226,Female,20,81.4169192152143,5,0,Paid,Yes,Finance,67.7,No,0,None,0
STU_797787,Male,22,64.54150080779146,6,1,Scholarship,Yes,Finance,49.7,No,0,Both,1
STU_828361,Male,23,78.27098065652324,5,0,Paid,Yes,CA,59.4,Yes,200,None,0
STU_515405,Male,24,90.53360606829656,8,0,Unpaid,Yes,B.Com,45.5,Yes,158,Both,0
STU_857165,Female,20,53.42199498368641,3,0,Paid,Yes,CA,67.0,Yes,229,Both,1
STU_224497,Male,21,92.48172338460387,9,1,Unpaid,Yes,CA,56.8,No,0,Group 1,0
STU_318265,Female,17,71.62141480180779,4,0,Unpaid,Yes,BBA,52.2,No,0,Both,0
STU_546426,Female,20,94.74301513250087,9,0,Paid,Yes,Finance,53.8,No,0,None,0
STU_171509,Female,22,83.90874171919316,6,1,Paid,Yes,B.Com,69.5,No,0,Both,0
STU_685574,Male,21,85.51135350821181,2,0,Unpaid,Yes,BBA,69.9,No,0,Group 1,0
STU_850633,Female,22,59.79480752700757,3,2,Unpaid,Yes,B.Com,69.2,Yes,335,None,1
STU_179933,Female,17,87.267449234767,2,0,Paid,Yes,Finance,80.5,No,0,None,0
STU_820150,Female,24,83.03595020048073,8,0,Unpaid,Yes,CA,74.7,No,0,None,0
STU_286703,Male,23,64.64341454346413,1,1,Paid,No,B.Com,52.0,No,0,Both,1
STU_964134,Female,22,84.45114080742854,3,0,Paid,Yes,Finance,69.5,Yes,470,None,0
STU_879763,Female,23,44.52156765084929,4,0,Scholarship,Yes,Finance,87.2,Yes,178,Both,1
STU_493238,Male,24,72.93255250719233,4,0,Paid,Yes,CA,55.8,Yes,213,Both,0
STU_878271,Female,17,40.7766392596445,4,0,Unpaid,Yes,BBA,51.1,Yes,316,Both,1
STU_550652,Male,22,71.72659374348356,4,0,Paid,Yes,B.Com,62.4,No,0,Both,0
STU_928473,Male,20,54.64975311061861,1,1,Unpaid,Yes,B.Com,78.9,Yes,483,None,1
STU_904529,Male,17,72.82219439846072,7,2,Paid,Yes,CA,61.2,Yes,211,None,0
STU_975478,Male,18,44.609743555100366,4,0,Scholarship,Yes,CA,73.5,No,0,Group 1,1
STU_705314,Male,19,46.73785820960224,4,2,Paid,Yes,CA,71.3,Yes,310,Group 1,1
STU_203311,Male,23,76.6768730244947,2,0,Paid,No,BBA,59.6,No,0,Both,0
STU_393968,Male,19,63.60731666548795,3,0,Unpaid,Yes,BBA,88.7,Yes,259,None,1
STU_303341,Male,21,80.41107158130407,8,0,Paid,Yes,CA,83.7,Yes,196,None,0
STU_853979,Male,20,83.43661750736452,7,0,Paid,Yes,Finance,54.2,No,0,Group 1,0
STU_856125,Female,24,100.0,6,2,Paid,Yes,Finance,83.6,Yes,319,Group 1,1
STU_285328,Male,20,65.55511247871677,6,0,Paid,Yes,BBA,61.2,No,0,Both,0
STU_802857,Male,20,61.97243499108035,9,1,Unpaid,Yes,Finance,56.8,No,0,Both,1
STU_351322,Male,20,61.230498137338174,4,1,Unpaid,Yes,CA,72.9,Yes,118,Group 1,1
STU_114562,Male,23,64.7293792119716,2,0,Unpaid,Yes,B.Com,75.0,Yes,475,Group 1,1
STU_795397,Female,18,76.20371882433408,4,0,Scholarship,Yes,B.Com,80.2,Yes,231,None,0
STU_334231,Female,20,72.55915314842225,5,0,Unpaid,No,CA,85.5,No,0,Group 1,0
STU_811562,Female,21,66.54848255993065,9,1,Unpaid,Yes,B.Com,68.0,No,0,Group 1,0
STU_878253,Female,18,69.31600110875833,2,0,Paid,Yes,B.Com,61.5,No,0,Group 1,0
STU_330455,Female,20,68.54501401782889,6,0,Unpaid,No,B.Com,76.6,No,0,Group 1,0
STU_945297,Female,20,93.32366972668382,2,2,Paid,Yes,BBA,48.6,Yes,461,None,0
STU_973630,Male,17,71.67197725096845,8,0,Paid,Yes,BBA,51.8,Yes,382,None,0
STU_432989,Male,22,92.01218689324979,3,1,Unpaid,No,B.Com,68.9,No,0,None,0
STU_406962,Male,21,54.51723278314625,9,0,Unpaid,Yes,BBA,61.2,Yes,381,Both,0
STU_497176,Female,22,81.0894796403079,9,0,Scholarship,Yes,BBA,51.2,Yes,329,Both,0
STU_686968,Female,18,74.31204961988026,9,0,Paid,Yes,Finance,72.8,No,0,None,0
STU_260138,Female,20,96.0955387641435,4,2,Paid,Yes,BBA,80.8,Yes,362,None,0
STU_411639,Female,18,83.60978629374718,4,0,Paid,Yes,BBA,68.2,No,0,None,0
STU_917517,Female,19,40.933161869464534,7,0,Paid,Yes,Finance,61.9,Yes,235,Both,1
STU_103716,Female,23,88.34100272011594,6,0,Paid,Yes,CA,73.1,Yes,163,None,0
STU_154165,Female,22,90.3461606695798,2,2,Paid,Yes,CA,41.8,Yes,288,None,1
STU_526136,Male,23,92.80560475783744,3,1,Paid,Yes,CA,74.9,Yes,154,Both,0
STU_193669,Male,20,61.24216748917193,1,0,Paid,Yes,B.Com,59.5,Yes,120,Both,1
STU_331246,Female,19,97.46137116952056,3,0,Paid,Yes,CA,62.5,No,0,Group 1,0
STU_182876,Female,17,79.65624083848536,5,0,Paid,No,CA,69.5,Yes,311,None,0
STU_640037,Male,19,76.67372075162814,8,0,Unpaid,Yes,BBA,69.5,No,0,Group 1,0
STU_726874,Male,21,65.9886722223999,6,0,Paid,No,B.Com,54.2,Yes,272,None,0
STU_422754,Female,19,69.59289418737568,1,0,Scholarship,Yes,CA,53.3,Yes,236,Both,0
STU_380009,Male,22,66.65392369660964,1,0,Scholarship,No,CA,56.4,No,0,Both,0
STU_440032,Male,17,64.64320969521293,4,0,Unpaid,Yes,B.Com,76.6,No,0,None,1
STU_553206,Female,19,92.88478481220366,4,2,Scholarship,Yes,CA,76.9,Yes,135,Both,0
STU_543415,Female,24,61.6967010202341,1,2,Paid,Yes,BBA,63.6,Yes,238,Both,1
STU_661124,Female,21,65.17132650600674,4,1,Unpaid,Yes,Finance,81.1,Yes,234,Group 1,0
STU_723301,Female,22,85.42403737960387,5,0,Unpaid,Yes,BBA,49.1,Yes,160,None,0
STU_940824,Male,21,100.0,1,0,Paid,No,BBA,76.3,No,0,Both,0
STU_359166,Female,19,33.330920033965214,4,0,Paid,Yes,Finance,68.4,No,0,None,1
STU_630262,Female,17,57.30040223497501,8,0,Paid,Yes,BBA,59.8,No,0,None,1
STU_617114,Female,21,79.16711093181623,2,0,Unpaid,Yes,Finance,57.9,Yes,134,Group 1,0
STU_392630,Female,23,100.0,9,0,Paid,No,Finance,67.0,No,0,Group 1,0
STU_784127,Male,24,49.11350298788147,6,0,Paid,No,CA,54.3,Yes,199,Group 1,1
STU_745816,Female,17,86.1096977945354,6,0,Paid,Yes,CA,67.0,Yes,293,Both,0
STU_155725,Female,24,76.48516748083004,7,0,Paid,Yes,CA,73.4,Yes,319,None,0
STU_627874,Female,24,87.22321732857563,4,0,Paid,No,Finance,56.0,Yes,370,None,0
STU_338819,Female,17,60.325428097429246,7,1,Paid,Yes,B.Com,95.3,No,0,Both,1
STU_708743,Female,21,87.08818306258229,3,0,Paid,Yes,B.Com,71.2,Yes,328,Both,0
STU_141885,Male,18,85.19203414590021,1,0,Scholarship,Yes,BBA,45.4,Yes,297,None,0
STU_428884,Female,19,62.13732975105983,8,0,Paid,Yes,B.Com,58.2,Yes,463,Group 1,1
STU_870683,Male,21,92.47212432143901,9,2,Unpaid,Yes,CA,61.0,No,0,None,0
STU_355607,Male,17,67.88834660495237,9,0,Scholarship,Yes,BBA,84.2,Yes,495,Group 1,0
STU_890658,Female,24,100.0,3,1,Paid,Yes,BBA,84.3,No,0,Group 1,0
STU_682778,Male,20,59.16010234999384,4,0,Paid,Yes,CA,68.0,Yes,216,None,1
STU_368593,Male,21,66.63520261269342,7,3,Unpaid,Yes,Finance,85.4,No,0,Both,0
STU_949875,Female,21,93.7258883831405,6,0,Paid,No,BBA,51.0,No,0,None,0
STU_512263,Male,17,47.73003311481662,2,1,Scholarship,Yes,B.Com,66.0,Yes,242,None,1
STU_226496,Male,24,76.57090645283584,8,0,Unpaid,Yes,BBA,78.7,Yes,289,None,0
STU_957741,Male,19,71.29769795005771,6,1,Paid,Yes,BBA,66.7,No,0,Both,0
STU_495002,Male,19,71.8608772135825,2,0,Paid,Yes,BBA,74.3,No,0,None,0
STU_757121,Male,20,24.742095490713417,8,0,Paid,Yes,CA,53.9,No,0,None,0
STU_716872,Female,20,51.78687160240195,8,0,Unpaid,No,BBA,58.3,No,0,Group 1,1
STU_822410,Female,17,76.35184370147014,5,1,Paid,Yes,CA,80.7,No,0,Both,0
STU_732900,Male,24,78.6666149551413,5,2,Paid,No,Finance,73.2,Yes,272,Both,0
STU_609396,Male,18,54.734792376364524,6,0,Paid,No,Finance,60.9,Yes,296,None,1
STU_129015,Male,24,72.16176529409597,7,1,Paid,No,BBA,71.3,No,0,Both,0
STU_359302,Female,24,83.78148026056277,7,0,Unpaid,Yes,Finance,78.5,No,0,Both,0
STU_956674,Female,21,74.46253759540035,1,1,Paid,Yes,Finance,55.9,No,0,Group 1,0
STU_645238,Male,17,52.66555443499987,1,1,Scholarship,Yes,BBA,62.1,Yes,255,Group 1,1
STU_539411,Male,17,81.39672478839809,9,0,Paid,Yes,Finance,48.2,Yes,174,None,0
STU_795617,Male,19,75.71893124599713,8,2,Scholarship,Yes,Finance,70.1,Yes,137,None,0
STU_623326,Female,24,66.15694834599955,9,0,Scholarship,Yes,CA,56.4,No,0,Both,0
STU_331234,Female,21,72.02196449225862,8,0,Paid,Yes,CA,51.6,No,0,Group 1,0
STU_597232,Female,24,79.7828583871095,1,0,Paid,Yes,CA,49.7,No,0,Both,0
STU_127818,Female,19,90.43650043291066,4,2,Paid,Yes,Finance,82.6,No,0,Group 1,0
STU_415918,Female,19,100.0,8,1,Scholarship,Yes,B.Com,88.2,Yes,259,Both,0
STU_731256,Female,20,70.60742197489277,8,1,Unpaid,Yes,Finance,60.6,Yes,492,Group 1,0
STU_275597,Female,21,93.81399946982737,3,0,Paid,Yes,BBA,59.0,No,0,Group 1,0
STU_259431,Male,23,85.11217000390918,4,0,Unpaid,Yes,B.Com,80.6,No,0,None,0
STU_820000,Female,17,78.92842889369118,5,0,Paid,Yes,CA,59.6,No,0,Group 1,0
STU_643032,Male,20,61.82880873208043,6,2,Scholarship,Yes,CA,83.1,Yes,366,Group 1,1
STU_620399,Male,22,75.9020773507012,8,0,Paid,No,CA,58.4,No,0,Both,0
STU_127118,Female,19,81.75567334288054,3,0,Unpaid,No,Finance,55.2,Yes,293,None,0
STU_298043,Male,18,90.6728372807647,1,0,Paid,Yes,B.Com,70.7,No,0,None,0
STU_695586,Male,22,86.52662195591978,5,0,Paid,Yes,B.Com,42.4,No,0,None,1
STU_886588,Male,22,80.06690369367755,7,1,Paid,Yes,B.Com,55.7,No,0,Group 1,0
STU_268986,Female,20,83.94844362300239,3,2,Paid,Yes,Finance,62.9,No,0,Group 1,1
STU_858406,Female,23,87.41263971676229,2,0,Paid,Yes,CA,66.1,Yes,402,None,0
STU_181527,Male,23,76.74088494044612,6,0,Paid,Yes,BBA,53.8,Yes,111,Group 1,0
STU_118122,Female,20,70.25312383583572,6,0,Unpaid,Yes,BBA,73.2,No,0,None,0
STU_681872,Male,20,86.2785546853754,8,0,Paid,Yes,B.Com,77.5,No,0,None,0
STU_356335,Female,22,75.77658610204588,9,1,Unpaid,Yes,BBA,58.9,Yes,462,Both,0
STU_456178,Female,24,84.35716636242722,7,0,Unpaid,Yes,Finance,55.7,Yes,104,Group 1,0
STU_484398,Male,21,71.55159389762316,3,0,Scholarship,Yes,Finance,61.6,Yes,445,None,0
STU_325639,Female,22,66.72063611278256,4,0,Paid,No,B.Com,69.0,No,0,None,0
STU_691949,Male,19,81.70239956259601,1,0,Paid,Yes,CA,79.7,Yes,139,Both,0
STU_998540,Female,18,70.85803066030698,5,0,Paid,No,CA,54.9,Yes,324,Both,0
STU_765042,Female,20,55.25363681760508,5,0,Scholarship,Yes,Finance,57.0,Yes,224,None,0
STU_713381,Female,18,43.74388487729014,3,0,Paid,Yes,B.Com,61.1,No,0,Group 1,1
STU_830774,Male,23,84.96398978911603,3,3,Scholarship,No,Finance,69.5,No,0,Group 1,1
STU_929803,Female,20,59.89865152046653,4,0,Paid,Yes,BBA,73.5,Yes,258,None,1
