student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,specialization,cgpa,case_study_score,internship_experience_months,employability_test_score,dropout_status
STU_447809,Male,22,76.05710642689188,9,2,Unpaid,Yes,Ops,6.49,35,23,623,0
STU_824944,Male,24,68.82185953238925,9,1,Paid,No,Finance,8.35,35,5,766,0
STU_947917,Female,17,70.80408166325999,9,0,Unpaid,Yes,HR,6.24,44,8,772,0
STU_297021,Male,17,83.45677834812341,9,0,Unpaid,Yes,HR,6.67,33,8,457,0
STU_112135,Female,17,73.80686779668679,2,1,Scholarship,Yes,Ops,6.53,15,3,594,0
STU_390893,Male,24,53.61461365811803,8,0,Paid,Yes,Ops,6.91,20,9,673,1
STU_617901,Female,17,68.6087939703268,6,0,Paid,Yes,HR,6.03,23,0,799,0
STU_292933,Male,19,45.13066438136047,4,0,Unpaid,Yes,Ops,7.65,21,21,635,1
STU_781416,Male,17,82.7239187827037,5,0,Unpaid,No,Finance,6.68,48,23,766,0
STU_551079,Female,22,78.24168816787824,3,0,Paid,Yes,HR,8.78,35,12,792,0
STU_707564,Female,18,82.92588727549943,4,0,Paid,Yes,Ops,7.9,18,16,529,0
STU_282320,Male,22,55.98634255667182,1,0,Paid,No,Marketing,6.9,36,1,699,1
STU_123029,Male,17,71.82415439688289,1,0,Scholarship,Yes,HR,7.68,12,4,458,0
STU_207438,Male,20,67.56940387904538,9,0,Scholarship,Yes,Ops,6.97,14,9,652,0
STU_299628,Female,21,79.93979438202771,8,0,Paid,Yes,Marketing,9.05,43,7,710,0
STU_225821,Female,21,52.85635590354958,8,1,Unpaid,Yes,Finance,8.15,39,22,427,1
STU_330308,Male,21,100.0,3,1,Paid,Yes,HR,9.1,13,0,467,0
STU_898417,Female,20,43.553137767431764,5,0,Unpaid,No,Finance,6.52,46,10,515,1
STU_381605,Female,20,59.70953580284681,2,1,Paid,Yes,HR,7.73,40,23,797,1
STU_892312,Male,22,64.88128082693913,4,1,Unpaid,Yes,HR,5.23,16,17,779,1
STU_934884,Female,20,69.12398455272098,8,0,Paid,Yes,Marketing,5.98,28,16,454,0
STU_441449,Male,22,100.0,8,0,Paid,Yes,Ops,7.15,14,22,752,0
STU_256907,Male,18,82.01911923135704,5,0,Paid,Yes,HR,6.91,45,0,410,0
STU_432557,Female,24,89.48921549433351,7,2,Paid,No,Finance,7.69,32,19,599,0
STU_404379,Female,18,83.27258402328277,7,2,Paid,No,Marketing,7.44,15,17,789,1
STU_589495,Male,22,69.07161269079143,6,3,Paid,Yes,HR,7.1,22,8,570,0
STU_926953,Male,21,100.0,9,0,Paid,Yes,HR,7.87,42,10,592,0
STU_135126,Female,20,89.11844678621443,8,0,Unpaid,No,Marketing,7.72,40,4,526,0
STU_656106,Male,18,58.024726181966635,8,1,Unpaid,Yes,Marketing,9.3,12,23,504,1
STU_936708,Male,19,82.54106329913131,7,0,Paid,No,Ops,9.35,13,11,411,0
STU_313782,Female,21,73.57228511402434,6,1,Unpaid,No,Marketing,9.21,39,20,591,0
STU_654786,Female,21,50.81551695981926,1,3,Paid,Yes,Finance,6.85,46,12,673,1
STU_583481,Female,22,65.90588245315232,6,2,Paid,Yes,Finance,5.01,15,3,471,0
STU_586084,Female,21,65.47806429713233,5,1,Unpaid,Yes,Ops,8.33,41,10,791,0
STU_740728,Female,20,80.77800469890018,8,0,Paid,Yes,Marketing,6.47,39,11,497,0
STU_956190,Male,24,63.512161546185524,5,0,Paid,No,Finance,7.35,28,18,676,1
STU_724163,Female,21,69.70479150970569,6,0,Unpaid,Yes,HR,5.47,37,9,621,0
STU_865367,Male,18,65.13056725587958,9,0,Paid,Yes,HR,5.53,30,14,630,0
STU_798111,Male,23,62.76451049428645,6,0,Paid,Yes,Ops,5.06,27,16,553,0
STU_563544,Female,17,67.57807271686414,2,0,Paid,Yes,HR,6.13,23,0,508,0
STU_733699,Female,21,80.23171384111338,5,1,Unpaid,Yes,Finance,5.84,30,4,656,0
STU_481335,Male,21,69.2701894434875,6,0,Paid,Yes,Marketing,4.84,42,0,758,0
STU_718456,Male,24,85.74346596753598,1,0,Paid,Yes,Ops,5.16,23,16,483,0
STU_822622,Male,23,65.27618171481897,9,0,Unpaid,Yes,Finance,6.61,45,13,444,0
STU_915664,Female,21,78.46867203454588,4,1,Paid,No,Marketing,7.54,26,22,451,0
STU_782398,Male,20,67.20047314512998,9,1,Paid,Yes,Marketing,6.33,43,12,689,0
STU_847949,Male,20,49.67859007354675,1,0,Scholarship,Yes,Ops,4.22,41,21,708,1
STU_297203,Male,23,67.69248218983414,9,0,Unpaid,Yes,HR,6.86,26,2,629,0
STU_849425,Female,24,78.18297655761151,9,1,Paid,Yes,Finance,6.84,14,9,765,0
STU_270327,Male,20,88.21996718466916,8,0,Paid,No,Ops,7.06,44,18,766,0
STU_191232,Female,21,61.52222643127209,4,0,Paid,Yes,Finance,7.03,22,15,634,1
STU_439478,Male,18,100.0,5,2,Paid,Yes,Ops,7.42,36,10,549,0
STU_555592,Male,21,61.60461211440162,3,0,Paid,Yes,Marketing,6.15,38,22,729,1
STU_858174,Male,18,83.05685928014425,2,0,Paid,Yes,Marketing,6.8,24,3,545,0
STU_934356,Female,20,76.46820273400054,2,0,Unpaid,Yes,HR,6.49,27,11,517,0
STU_529115,Male,21,79.34630671810406,8,1,Unpaid,Yes,Finance,8.82,14,9,671,0
STU_872600,Male,23,70.60107525970851,8,2,Paid,Yes,Finance,6.49,20,13,737,0
STU_319272,Female,24,87.92456566119087,5,0,Paid,Yes,Marketing,8.68,38,10,588,0
STU_835464,Female,23,85.18730446216367,2,3,Scholarship,Yes,Ops,6.59,30,22,600,0
STU_124882,Male,23,68.56001498647608,5,0,Unpaid,Yes,Marketing,6.3,32,8,685,0
STU_864388,Female,22,77.30895095924674,9,0,Paid,Yes,Ops,6.3,42,0,690,0
STU_774856,Female,21,98.14822148820585,8,0,Paid,Yes,Marketing,5.64,11,15,572,0
STU_233577,Female,21,48.33398455562154,6,0,Paid,Yes,HR,6.68,10,20,501,1
STU_838369,Male,21,75.19065289867156,8,0,Paid,Yes,HR,7.5,38,22,732,0
STU_382976,Female,22,79.14045430489182,1,0,Paid,Yes,Finance,5.42,41,14,739,0
STU_298895,Female,18,97.2007903019347,5,0,Unpaid,Yes,HR,5.92,20,17,696,0
STU_891519,Female,19,66.65543538635302,9,3,Paid,Yes,HR,7.38,49,18,796,0
STU_825016,Female,21,66.5820248019126,4,0,Paid,Yes,HR,7.74,33,14,467,0
STU_893462,Female,22,69.93690649824087,7,0,Scholarship,Yes,Marketing,8.58,34,16,541,0
STU_120674,Male,24,74.91064253433393,2,0,Paid,Yes,Marketing,7.01,22,23,690,0
STU_467056,Female,20,98.63069524711928,7,0,Unpaid,Yes,Ops,5.35,23,21,512,0
STU_139757,Male,19,61.611786234051,6,0,Paid,Yes,HR,8.91,23,9,672,1
STU_337248,Male,17,72.1127434911867,1,0,Paid,Yes,Finance,8.93,46,5,462,0
STU_618552,Female,19,92.75965549877206,7,0,Paid,No,Marketing,6.81,31,13,496,0
STU_197868,Female,19,77.39447316025613,2,1,Unpaid,Yes,Ops,7.65,44,14,664,0
STU_972289,Female,18,64.46787801151822,3,0,Unpaid,Yes,HR,7.17,12,15,540,1
STU_740904,Male,21,97.76901674620389,2,0,Unpaid,Yes,HR,8.71,40,11,521,0
STU_673524,Female,17,84.01337566394,5,0,Paid,No,HR,5.52,34,10,573,0
STU_895959,Female,24,75.0246639836545,4,3,Paid,Yes,Marketing,8.22,40,6,465,0
STU_924228,Male,18,65.07191666369005,2,1,Paid,No,Finance,6.92,45,11,549,0
STU_447522,Female,22,70.33031545377548,9,1,Unpaid,Yes,Marketing,7.23,10,2,768,0
STU_167505,Male,24,65.19863823288819,4,1,Unpaid,Yes,Finance,7.98,46,8,478,0
STU_313160,Male,24,72.20589955160568,3,0,Paid,Yes,Finance,5.16,18,13,744,0
STU_219168,Female,20,79.31471468050532,2,1,Paid,Yes,Finance,6.72,18,14,650,0
STU_699637,Female,24,59.08975946402718,8,0,Paid,Yes,HR,7.93,24,11,644,1
STU_945146,Female,20,67.37493155402427,1,0,Paid,Yes,Ops,7.99,34,13,552,0
STU_693902,Male,22,72.37852970322946,8,1,Paid,Yes,Finance,7.55,16,3,691,0
STU_761659,Male,18,79.85581071674122,7,0,Paid,Yes,Marketing,9.59,48,12,466,0
STU_430405,Female,21,92.69254352071303,5,0,Unpaid,No,HR,9.15,27,5,685,0
STU_628670,Male,17,87.36706148067834,8,0,Paid,Yes,Marketing,6.43,29,7,627,0
STU_168136,Female,17,69.79226879487162,8,0,Paid,Yes,Ops,9.01,22,15,500,0
STU_744628,Male,17,75.46215317884315,6,0,Paid,Yes,HR,7.31,11,15,569,0
STU_416259,Female,21,85.5377455359006,4,1,Paid,Yes,Marketing,7.25,42,3,776,0
STU_381976,Female,17,71.96051267291976,7,3,Paid,No,HR,6.53,46,16,555,0
STU_834696,Female,24,72.32110725218243,3,0,Paid,Yes,Ops,9.32,29,19,518,0
STU_430079,Female,22,73.94807536599558,2,0,Unpaid,Yes,Marketing,3.75,23,8,469,1
STU_894919,Male,22,68.29577202622494,2,0,Paid,Yes,HR,7.14,10,8,555,0
STU_513299,Female,24,69.60143585902902,5,0,Unpaid,No,Ops,7.85,38,19,797,0
STU_485982,Male,21,92.71235023583931,2,0,Paid,Yes,Finance,4.81,21,6,582,0
STU_679317,Male,19,76.94837348458414,7,0,Unpaid,Yes,Ops,7.46,15,13,509,0
STU_649990,Female,22,74.29874265599577,2,1,Paid,Yes,Marketing,8.0,33,20,598,0
STU_299093,Female,19,64.89938126222178,6,0,Paid,Yes,Marketing,9.99,41,17,754,1
STU_626905,Male,20,73.78722636799803,3,0,Scholarship,No,Marketing,7.37,38,14,721,0
STU_113958,Female,21,63.97601487823208,7,0,Paid,Yes,Finance,6.73,13,14,638,0
STU_632542,Male,20,83.5767283049024,1,0,Unpaid,Yes,Ops,6.39,14,18,535,0
STU_625558,Male,23,43.56650684373856,6,1,Paid,Yes,Marketing,6.91,13,22,615,1
STU_952845,Female,24,54.202666835555604,1,0,Unpaid,Yes,Ops,6.2,28,12,725,0
STU_626042,Male,21,68.40691564521612,8,0,Paid,No,Ops,9.36,44,19,648,0
STU_970465,Female,19,33.15371662299133,3,2,Paid,Yes,Ops,5.71,11,2,596,1
STU_887358,Male,23,52.443536448077936,3,0,Paid,Yes,Finance,5.42,24,14,795,1
STU_700626,Male,19,87.88880756154664,8,0,Paid,Yes,HR,8.3,32,14,552,0
STU_366233,Male,24,90.83863080605848,8,0,Scholarship,Yes,Finance,7.6,48,14,638,0
STU_818460,Male,18,79.71221156797144,4,0,Paid,Yes,Finance,7.91,26,0,765,0
STU_673220,Female,20,58.41385020702786,3,0,Paid,Yes,Ops,9.4,37,11,734,1
STU_377685,Male,18,84.39321848927943,4,1,Paid,Yes,Ops,8.0,11,23,593,0
STU_563268,Female,21,100.0,7,0,Paid,Yes,Ops,6.21,37,19,755,0
STU_489264,Female,23,84.83891239201785,8,0,Unpaid,Yes,Finance,6.8,17,20,634,0
STU_329708,Male,24,58.812384585237886,9,0,Unpaid,Yes,Finance,5.36,17,16,715,1
STU_896381,Male,22,79.80347629275306,9,1,Unpaid,Yes,Ops,6.48,17,11,505,0
STU_754547,Male,18,77.75567070538733,2,1,Unpaid,Yes,HR,7.55,30,8,627,0
STU_292000,Female,19,78.90913313410624,5,1,Paid,Yes,Marketing,5.07,47,7,435,0
STU_656699,Female,20,70.20270173766244,7,0,Scholarship,Yes,Marketing,7.72,28,10,440,0
STU_380147,Male,19,56.93266178172464,1,1,Paid,Yes,Finance,6.99,12,7,757,1
STU_109170,Female,21,49.286829202806814,9,1,Paid,No,Marketing,7.16,22,6,515,1
STU_748308,Male,20,75.71669909933956,5,0,Paid,Yes,Finance,6.38,12,7,703,0
STU_647199,Female,20,71.2364051763902,2,3,Scholarship,Yes,Finance,6.32,17,13,542,1
STU_347632,Male,17,71.3781578411237,7,0,Unpaid,Yes,Finance,6.62,29,4,558,0
STU_116254,Male,22,56.64748862006526,8,1,Scholarship,Yes,Finance,7.06,37,21,519,1
STU_138585,Male,19,100.0,3,0,Unpaid,Yes,Ops,7.38,14,17,644,0
STU_885807,Female,20,75.11951850619451,3,0,Paid,Yes,HR,7.45,35,16,598,0
STU_650666,Male,20,86.61948592727433,6,0,Paid,No,Finance,8.41,27,23,556,0
STU_804231,Male,21,63.89316308619448,8,2,Paid,Yes,Marketing,7.23,46,3,464,1
STU_581026,Male,23,61.378215872715735,7,0,Paid,No,Marketing,5.77,35,20,549,1
STU_411491,Male,20,60.89133312508332,8,0,Unpaid,Yes,Marketing,7.88,42,4,639,1
STU_962750,Male,23,71.6588684090443,2,1,Unpaid,Yes,Marketing,7.51,38,19,718,0
STU_804953,Male,22,73.29965290975875,3,0,Paid,Yes,Finance,6.28,45,5,417,0
STU_564331,Female,20,61.24573462483264,7,0,Paid,Yes,Ops,7.63,14,8,627,0
STU_215150,Female,17,100.0,2,2,Unpaid,No,Ops,5.71,31,10,430,0
STU_928853,Female,19,69.3346993043546,6,1,Unpaid,Yes,Ops,6.31,10,22,570,0
STU_502584,Female,23,98.67839102788672,9,0,Unpaid,Yes,HR,7.97,27,5,494,0
STU_950220,Female,20,51.17617414326422,3,0,Paid,Yes,HR,6.94,11,23,564,1
STU_756963,Female,23,84.9740552333235,6,0,Paid,Yes,Ops,8.09,48,6,769,0
STU_930380,Female,19,84.79161579634216,8,0,Paid,Yes,Marketing,7.8,30,9,560,0
STU_117300,Male,24,67.43417078184305,2,0,Scholarship,Yes,Marketing,6.69,15,7,475,0
STU_940356,Female,24,75.18099458338354,7,1,Unpaid,No,Ops,8.97,41,18,517,0
STU_930286,Female,19,79.5418785650549,6,0,Paid,Yes,HR,6.37,17,17,550,0
STU_463428,Male,20,64.65760705667418,3,1,Paid,Yes,Ops,7.08,49,17,662,1
STU_353203,Male,19,100.0,2,0,Paid,Yes,Ops,6.98,15,5,775,0
STU_546020,Female,21,71.7339539601391,9,0,Paid,Yes,HR,6.43,31,10,702,0
STU_789967,Female,23,75.11875751936178,2,0,Paid,Yes,HR,8.69,15,9,519,0
STU_272511,Male,24,56.615980331305096,1,3,Paid,Yes,Marketing,5.82,19,4,484,1
STU_511799,Male,22,81.38815457903208,5,0,Paid,Yes,HR,6.03,41,18,478,0
STU_943324,Male,22,59.79364751812999,9,0,Unpaid,Yes,Finance,7.26,32,13,688,0
STU_405214,Female,23,96.10166424016234,3,0,Unpaid,Yes,Marketing,5.88,34,10,567,0
STU_633671,Female,17,80.35902003347937,2,2,Paid,Yes,Marketing,7.75,32,10,663,0
STU_529825,Male,21,55.715232625160894,4,0,Paid,Yes,HR,6.21,14,4,741,1
STU_987111,Female,24,91.27716523348293,8,0,Paid,Yes,Marketing,7.62,10,2,515,0
STU_564109,Female,18,93.08769764570286,3,1,Scholarship,Yes,HR,6.21,31,23,719,0
STU_869813,Female,23,84.47970053471069,9,0,Paid,Yes,Finance,7.38,41,1,587,0
STU_644071,Female,19,91.27374441029671,7,0,Paid,Yes,Marketing,6.08,47,13,631,0
STU_627421,Female,18,83.36632584953607,7,0,Unpaid,No,Finance,7.31,34,11,482,0
STU_227261,Male,23,71.28976215770639,4,0,Paid,Yes,Finance,7.87,20,7,494,0
STU_809488,Female,24,75.30901710034001,1,0,Paid,Yes,Ops,6.74,35,5,617,0
STU_592198,Male,24,73.06045980877116,2,0,Paid,Yes,Finance,10.0,22,16,747,0
STU_931199,Male,19,69.55341825717737,6,1,Scholarship,Yes,Finance,6.86,26,0,615,0
STU_488833,Male,18,68.15958432058439,5,1,Paid,Yes,Finance,6.87,20,4,636,0
STU_201266,Male,23,80.70770581387313,8,0,Paid,Yes,HR,9.58,36,8,796,0
STU_119439,Female,24,73.35564469928376,9,0,Paid,Yes,Finance,5.73,21,16,588,0
STU_536233,Female,24,87.61177610355065,6,0,Unpaid,Yes,Ops,7.53,36,23,712,0
STU_329859,Female,24,77.95579131074582,1,0,Unpaid,No,HR,7.41,49,3,434,0
STU_242253,Male,21,83.04764944847737,7,0,Unpaid,Yes,HR,7.85,42,23,773,0
STU_233949,Female,22,100.0,5,1,Paid,Yes,HR,6.5,16,18,690,0
STU_497629,Male,24,73.62021517697438,7,0,Paid,Yes,Ops,5.87,43,5,542,0
STU_427182,Female,18,90.98591878467403,3,1,Paid,Yes,Marketing,4.09,26,2,628,1
STU_431599,Female,23,71.2840859211756,4,0,Scholarship,Yes,Ops,8.37,47,6,593,0
STU_797894,Male,24,61.671663586368716,4,1,Paid,Yes,Marketing,8.2,15,0,793,1
STU_767679,Female,19,74.72990883433407,9,0,Unpaid,No,Finance,6.66,16,10,587,0
STU_332865,Female,17,84.07642775945531,4,1,Paid,Yes,Finance,5.54,17,18,441,0
STU_227002,Female,21,89.67652974793386,1,1,Paid,Yes,Finance,8.8,14,3,713,0
STU_452295,Male,22,51.51215449925877,3,1,Paid,Yes,Finance,7.55,46,11,470,1
STU_607739,Female,20,81.05808914028897,9,0,Unpaid,No,HR,7.43,41,6,636,0
STU_552389,Female,23,82.08815527897636,4,0,Unpaid,Yes,HR,7.99,47,4,783,0
STU_734486,Female,17,58.881916832306246,1,0,Scholarship,Yes,Marketing,7.25,30,1,720,1
STU_750670,Male,24,100.0,4,0,Paid,Yes,Marketing,8.16,19,16,633,0
STU_382588,Female,22,78.49196713016497,6,2,Paid,Yes,Finance,7.67,36,19,456,0
STU_212225,Female,18,97.59932943154688,7,0,Paid,Yes,Finance,7.99,19,19,511,0
STU_260374,Male,21,87.4065462590506,5,0,Scholarship,Yes,HR,6.7,45,11,555,0
STU_719662,Male,20,65.209151972859,8,0,Scholarship,Yes,Finance,5.69,47,23,436,0
STU_930445,Female,24,60.25406071392659,8,0,Paid,Yes,Marketing,7.6,16,11,770,1
STU_100152,Male,24,77.73155512008077,8,0,Unpaid,Yes,HR,8.21,28,18,539,0
STU_544852,Male,23,86.82756673105212,4,2,Unpaid,Yes,HR,7.14,11,22,406,0
STU_715246,Male,22,64.10155097590477,1,0,Unpaid,Yes,Marketing,6.33,44,6,727,1
STU_224437,Female,17,76.4542200916285,5,1,Paid,Yes,HR,5.58,45,18,588,0
STU_825562,Male,17,53.30238073280533,5,0,Scholarship,Yes,Marketing,6.86,21,15,682,1
STU_663177,Male,24,74.73951515390866,3,0,Unpaid,Yes,Ops,7.22,26,6,483,0
STU_276884,Female,18,72.35535821966228,2,0,Paid,Yes,Ops,7.32,13,8,667,0
STU_700603,Female,20,82.68499847040714,1,0,Unpaid,Yes,Finance,7.2,18,2,732,0
STU_839320,Male,21,64.9001641015505,9,0,Unpaid,No,Marketing,8.14,25,7,697,1
STU_786505,Male,21,88.8660123204002,4,0,Paid,Yes,Marketing,5.29,48,16,572,0
STU_541132,Male,24,83.15743934447801,7,0,Scholarship,Yes,Finance,6.62,49,14,755,0
STU_963584,Female,24,77.38741037027145,8,0,Paid,Yes,Finance,6.02,17,8,643,0
STU_443098,Female,18,92.77419410884892,9,0,Paid,No,Finance,7.16,28,23,647,0
STU_597164,Female,17,87.04790434319985,7,0,Paid,Yes,Ops,8.33,22,4,535,0
STU_376027,Male,17,67.14090376956399,5,0,Paid,Yes,Finance,7.84,46,0,465,0
STU_460850,Female,18,73.52585882853032,8,0,Paid,Yes,HR,7.0,37,15,727,0
STU_635830,Male,22,75.92003520790124,4,0,Paid,No,Marketing,6.39,15,13,760,0
STU_197926,Male,21,79.54662533181275,3,0,Paid,No,HR,7.19,32,17,521,0
STU_810618,Male,23,75.46617070439056,3,0,Unpaid,Yes,HR,7.35,15,9,523,0
STU_244877,Male,21,57.657319237477736,2,0,Paid,Yes,Marketing,7.86,20,16,604,1
STU_918233,Male,21,87.75721625718793,5,0,Unpaid,Yes,Marketing,6.53,35,12,443,0
STU_677327,Female,23,96.90357746851882,3,0,Paid,Yes,Ops,8.73,29,9,713,0
STU_900306,Female,19,69.46335876330406,5,0,Paid,Yes,Finance,6.77,21,4,623,0
STU_125835,Male,18,88.6163879932384,2,3,Scholarship,Yes,Marketing,7.72,29,15,598,0
STU_551209,Female,24,71.03140026127451,2,0,Paid,Yes,Marketing,7.21,21,22,520,0
STU_911426,Female,18,86.77520381693594,5,0,Unpaid,Yes,Finance,5.48,31,6,555,0
STU_928672,Male,18,67.42825063200446,3,1,Paid,Yes,HR,4.53,21,12,403,0
STU_732703,Female,20,46.641545464417376,5,0,Paid,Yes,Ops,8.05,24,10,576,1
STU_559417,Female,23,39.93366244505298,1,2,Paid,No,Marketing,8.25,48,19,500,1
STU_639521,Female,24,100.0,4,1,Paid,Yes,Ops,6.98,47,16,691,0
STU_129569,Male,22,75.72518567925584,1,0,Paid,No,HR,7.73,28,8,649,0
STU_948932,Female,18,82.24283107025366,9,0,Paid,Yes,Finance,7.71,44,13,551,0
STU_838186,Male,20,63.078798044423515,2,0,Unpaid,Yes,Finance,7.56,26,9,450,1
STU_387569,Male,17,50.02700103960749,5,0,Paid,Yes,HR,9.22,30,10,570,1
STU_246961,Female,24,80.00795521459874,1,1,Paid,Yes,Marketing,5.23,10,18,791,0
STU_261503,Female,19,70.09284267146855,5,0,Paid,Yes,Ops,6.11,39,0,529,0
STU_206391,Male,21,70.39777311286728,6,0,Paid,Yes,HR,6.06,34,3,473,0
STU_173596,Female,20,69.6357825432407,6,1,Paid,Yes,HR,4.49,26,19,421,1
STU_514092,Female,21,85.73574572651256,4,0,Paid,Yes,Marketing,6.34,32,5,513,0
STU_462948,Male,18,70.11158798278511,2,0,Paid,Yes,Ops,7.15,38,4,792,0
STU_274970,Female,17,71.69943281939996,6,0,Scholarship,Yes,Finance,7.38,46,3,412,0
STU_138627,Female,17,100.0,7,1,Unpaid,Yes,Ops,8.04,23,13,525,0
STU_578080,Female,21,80.66257651611897,7,1,Paid,Yes,Marketing,6.09,35,7,716,0
STU_133656,Male,22,78.3365582391977,3,0,Paid,Yes,HR,7.3,31,9,601,0
STU_629818,Female,21,77.60586889016353,3,1,Paid,No,Marketing,6.44,11,0,407,0
STU_602631,Female,20,71.06803063699402,1,0,Paid,Yes,Ops,5.05,38,17,548,0
STU_714939,Male,21,80.0299993151701,3,0,Paid,Yes,Finance,7.22,13,6,610,0
STU_467473,Male,23,70.30263266269668,2,0,Paid,Yes,HR,8.12,49,22,423,0
STU_481851,Female,24,85.10340372254623,8,0,Paid,Yes,Finance,7.21,38,18,617,0
STU_571370,Female,20,86.34413994872592,8,0,Paid,Yes,HR,5.46,28,9,679,0
STU_981207,Female,20,100.0,1,0,Unpaid,Yes,HR,7.52,19,19,793,0
STU_191909,Female,22,59.517657338273736,5,0,Scholarship,Yes,HR,6.45,34,22,525,1
STU_785922,Male,21,61.09557170287945,3,0,Unpaid,Yes,HR,7.51,47,15,728,1
STU_196102,Female,17,54.735139937081456,3,2,Unpaid,Yes,HR,8.18,20,4,749,1
STU_183097,Female,17,75.76157720121509,1,2,Unpaid,Yes,Marketing,7.4,21,17,548,0
STU_687695,Male,18,72.23806262966322,4,0,Paid,Yes,Marketing,5.74,16,10,766,0
STU_796990,Male,17,52.23157619860433,9,0,Unpaid,Yes,Finance,7.71,42,15,769,1
STU_148057,Female,19,82.41711679820281,8,1,Unpaid,Yes,Ops,6.74,35,2,774,0
STU_432389,Female,23,74.94541817758491,2,0,Paid,Yes,Finance,6.75,37,15,600,0
STU_503939,Female,18,75.48832328679795,8,0,Unpaid,Yes,Ops,7.52,49,6,695,0
STU_327041,Female,24,69.76210916233484,7,2,Paid,Yes,Finance,5.47,46,12,602,0
STU_588875,Female,21,79.59104597709475,3,0,Paid,Yes,Finance,6.2,24,21,753,0
STU_924848,Male,21,64.93540227216033,3,0,Unpaid,Yes,Ops,8.9,28,15,436,1
STU_694212,Female,18,56.34845882316436,7,0,Unpaid,Yes,HR,7.72,13,1,570,0
STU_831501,Female,22,98.82039343478084,9,0,Paid,Yes,Ops,9.24,42,11,469,0
STU_781470,Male,19,66.7627093243808,3,0,Paid,Yes,Marketing,6.48,49,21,670,0
STU_485603,Female,22,100.0,6,1,Scholarship,Yes,HR,6.46,10,18,700,0
STU_998482,Female,24,93.86588684852629,1,0,Paid,Yes,HR,7.69,18,3,441,0
STU_499759,Female,19,95.36250867970048,5,0,Unpaid,Yes,Ops,6.74,20,3,435,0
STU_394977,Male,23,53.46691007706045,5,1,Unpaid,Yes,Marketing,7.75,30,9,688,1
STU_279123,Female,23,100.0,3,0,Paid,Yes,Finance,7.53,38,9,791,0
STU_991834,Female,20,59.98805706546604,3,1,Unpaid,Yes,HR,7.87,42,4,454,1
STU_280813,Female,19,100.0,2,1,Unpaid,Yes,HR,6.59,14,22,504,0
STU_763985,Female,19,65.11269786958673,8,0,Paid,Yes,Finance,3.89,14,5,720,1
STU_205309,Male,23,62.98648643449725,7,0,Paid,Yes,Ops,7.99,24,10,568,1
STU_385693,Male,23,48.865238187770615,1,0,Paid,No,Marketing,6.4,22,0,510,1
STU_308140,Male,18,60.10511143372261,5,0,Paid,Yes,Ops,8.97,16,9,608,1
STU_745180,Male,24,89.99042621841546,2,1,Scholarship,Yes,Ops,5.93,10,11,437,0
STU_874070,Female,19,68.73156145143147,5,0,Paid,Yes,HR,8.21,34,12,662,0
STU_184954,Female,19,52.54873265479164,4,1,Unpaid,Yes,HR,6.14,15,22,592,1
STU_787813,Male,17,99.72279051059807,2,0,Scholarship,Yes,Ops,6.11,11,23,500,0
STU_607371,Male,19,84.21906283957327,8,0,Unpaid,Yes,Marketing,8.55,45,13,791,0
STU_160736,Female,23,59.22422017093816,2,1,Paid,Yes,Finance,10.0,38,18,486,1
STU_341029,Male,21,77.21986865490686,2,2,Paid,Yes,Marketing,6.83,17,6,626,0
STU_244756,Male,24,80.82669420582407,3,3,Paid,Yes,Marketing,7.89,38,20,778,0
STU_702100,Male,18,82.23951994621801,4,2,Paid,Yes,Ops,6.47,43,13,601,0
STU_666530,Female,18,71.71863121921622,6,3,Unpaid,Yes,Ops,5.7,39,17,595,0
STU_700901,Female,19,34.087935947068566,2,1,Paid,Yes,Marketing,7.92,21,21,651,1
STU_337895,Male,19,81.62139761453294,9,3,Paid,Yes,HR,7.34,28,0,483,0
STU_696213,Female,18,90.07473619848899,5,0,Unpaid,Yes,Marketing,8.06,35,20,650,0
STU_524315,Male,20,75.99899641439767,6,0,Scholarship,Yes,HR,6.27,22,15,722,0
STU_599072,Male,23,55.241863161197216,7,1,Paid,Yes,HR,8.21,25,10,484,1
STU_506303,Male,19,62.679569137332436,5,0,Paid,Yes,Finance,7.35,41,23,501,1
STU_150912,Male,17,81.3331864342148,8,1,Paid,Yes,HR,8.75,30,0,793,0
STU_299994,Female,20,89.93378048609028,7,2,Scholarship,Yes,Ops,5.74,40,19,760,0
STU_114405,Female,18,75.75380390143702,2,0,Paid,Yes,Ops,8.06,20,12,723,0
STU_889188,Male,20,71.47233866045791,2,0,Paid,Yes,Finance,7.54,17,7,438,0
STU_720855,Male,22,79.78580396125204,1,0,Unpaid,Yes,Ops,6.35,12,2,555,0
STU_423992,Female,22,89.60869230338488,6,0,Paid,Yes,HR,8.65,49,6,762,0
STU_713823,Male,18,78.99260706360224,6,0,Unpaid,No,Marketing,3.94,36,7,414,1
STU_485994,Female,17,65.75376900931404,9,0,Paid,Yes,Ops,7.11,15,20,508,0
STU_266369,Male,17,92.03091102491177,4,2,Unpaid,No,Marketing,7.12,44,10,575,1
STU_817590,Female,17,80.96701219886825,2,0,Unpaid,Yes,Marketing,6.23,13,5,407,0
STU_314946,Male,21,64.58073510564397,2,0,Paid,Yes,HR,6.63,44,22,590,1
STU_338314,Male,23,69.80147745488337,8,0,Unpaid,Yes,Marketing,8.26,18,23,692,0
