student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,department,cgpa,lab_performance,backlog_history,programming_skills_score,dropout_status
STU_726472,Female,20,61.315256290220425,9,0,Unpaid,Yes,CV,9.49,90,0,4,1
STU_156736,Female,18,76.10688254847192,3,0,Paid,Yes,CV,6.94,73,0,2,0
STU_955900,Female,19,83.39320401453563,1,1,Unpaid,Yes,CS,4.7,40,0,4,0
STU_465782,Male,24,77.25485829892831,9,2,Paid,Yes,IS,7.87,48,1,4,0
STU_764539,Male,18,61.561276866451095,3,0,Paid,Yes,IS,6.94,79,0,9,1
STU_121523,Female,24,85.48417371008976,9,0,Unpaid,No,EC,7.79,82,3,3,0
STU_978475,Male,24,73.7199043719608,4,1,Paid,Yes,ME,5.65,84,1,9,0
STU_767508,Female,22,31.90931675330325,1,0,Paid,Yes,EC,7.23,71,2,1,0
STU_939723,Male,18,60.2497246412492,5,1,Paid,Yes,CS,7.44,41,2,7,1
STU_808394,Female,22,96.01698354604099,7,0,Unpaid,Yes,EC,6.88,71,0,2,0
STU_736846,Male,20,97.26482762272026,6,0,Paid,Yes,CS,6.62,86,2,3,0
STU_541385,Female,19,82.89166815097798,4,1,Scholarship,Yes,IS,9.14,49,0,2,0
STU_460623,Male,23,86.76103465437495,8,0,Unpaid,Yes,IS,5.3,48,0,5,0
STU_742761,Female,21,63.32559028113203,1,0,Unpaid,Yes,EC,6.57,89,0,2,1
STU_667478,Male,18,71.09783371891412,4,0,Paid,Yes,EC,8.66,57,2,2,0
STU_112497,Female,23,93.53049900689456,7,0,Unpaid,Yes,CS,4.48,52,2,2,1
STU_659477,Female,17,81.38872863843112,6,1,Paid,Yes,CS,8.97,74,1,5,0
STU_948907,Female,21,75.97422575830578,1,0,Paid,No,EC,5.15,74,1,7,0
STU_422977,Male,18,72.19787185660472,5,0,Paid,No,ME,7.27,91,2,5,0
STU_272117,Male,21,92.61708001852061,6,0,Scholarship,Yes,ME,6.06,81,0,9,0
STU_709378,Male,23,91.8304823032522,9,0,Unpaid,Yes,IS,7.63,90,0,8,0
STU_787468,Female,17,84.74507626153142,5,0,Paid,No,CS,8.08,77,0,7,0
STU_692441,Male,21,75.99412599123842,5,0,Unpaid,Yes,IS,5.54,77,0,6,0
STU_554649,Female,23,69.64865271349818,8,0,Unpaid,No,CV,7.56,74,0,1,0
STU_774931,Male,21,85.3952057952707,6,2,Unpaid,Yes,CS,5.25,67,0,6,0
STU_333714,Male,17,58.471352325382796,8,1,Paid,Yes,CV,7.16,63,1,8,1
STU_590285,Male,24,61.581452286201866,6,0,Unpaid,Yes,CS,5.6,72,1,1,1
STU_502653,Male,17,53.23362958822591,9,0,Paid,Yes,IS,9.02,52,0,8,1
STU_837559,Female,17,93.52844666989688,8,0,Unpaid,Yes,ME,9.12,83,1,6,0
STU_869520,Male,24,64.19000063805983,8,0,Paid,Yes,IS,7.89,66,1,6,1
STU_876728,Male,24,81.06011680127438,1,0,Paid,Yes,EC,7.74,80,2,1,0
STU_719276,Female,20,73.11663718935709,4,1,Paid,No,IS,8.85,60,0,9,0
STU_298577,Female,22,100.0,2,1,Paid,Yes,CV,8.17,43,0,1,0
STU_181450,Male,22,81.62858181053754,7,0,Paid,Yes,ME,6.35,43,2,2,0
STU_555638,Male,23,47.067888611319844,6,0,Paid,Yes,IS,6.48,67,1,8,1
STU_887202,Female,17,92.63153634894876,7,0,Unpaid,Yes,CV,3.31,49,1,3,1
STU_830345,Female,23,69.19273554591474,5,0,Scholarship,Yes,ME,7.98,87,1,5,0
STU_619675,Female,22,71.98608297076419,3,0,Paid,Yes,IS,6.71,83,1,3,0
STU_810043,Male,21,64.91231605484936,4,0,Paid,Yes,CV,4.2,85,2,4,1
STU_690114,Male,17,77.93418777957693,1,0,Paid,Yes,CS,4.32,41,1,3,1
STU_631639,Male,24,77.73769706512232,5,0,Paid,Yes,ME,5.43,41,3,2,0
STU_302329,Female,18,65.31784233527057,6,1,Paid,Yes,CV,6.65,90,0,9,0
STU_173563,Female,17,67.37783219270356,7,0,Paid,Yes,EC,7.24,82,0,5,0
STU_305777,Female,24,76.51929199632475,8,0,Paid,Yes,CV,3.19,86,1,6,1
STU_775470,Male,17,39.85902770234907,5,1,Paid,Yes,IS,7.88,44,3,5,1
STU_462230,Female,22,53.37753794244447,1,0,Scholarship,Yes,CS,7.29,44,0,4,1
STU_351879,Male,23,100.0,5,0,Paid,Yes,ME,5.74,71,2,6,0
STU_661079,Female,19,79.91731416480363,1,0,Unpaid,Yes,EC,5.32,46,0,7,0
STU_957914,Male,21,67.12636519888831,8,0,Unpaid,No,IS,5.88,73,2,5,0
STU_425367,Male,24,49.558757526947474,2,0,Unpaid,No,IS,6.8,92,0,6,1
STU_703460,Female,24,74.15525752580284,2,0,Paid,Yes,CV,6.22,90,1,4,0
STU_955942,Male,24,89.77788137671658,6,0,Unpaid,No,EC,9.48,82,0,7,0
STU_952057,Female,22,100.0,9,1,Unpaid,Yes,CV,6.68,91,1,3,1
STU_225864,Male,23,100.0,5,0,Paid,Yes,EC,9.01,41,0,8,0
STU_990199,Female,23,61.69592969807197,6,0,Unpaid,Yes,CS,6.9,94,1,1,1
STU_566513,Female,21,67.56300702923565,3,0,Paid,Yes,ME,6.13,65,2,3,0
STU_548227,Male,23,52.92751154644992,9,0,Paid,Yes,CS,5.94,40,0,8,1
STU_127965,Female,24,62.375174000640726,4,1,Scholarship,Yes,CV,5.35,70,2,2,1
STU_980217,Male,18,71.80735255312872,6,2,Scholarship,Yes,EC,5.11,54,1,6,0
STU_504044,Female,24,69.49294505060784,4,0,Paid,Yes,IS,7.04,58,0,1,0
STU_317876,Female,20,100.0,6,0,Paid,Yes,ME,10.0,56,0,7,0
STU_231340,Female,19,55.26964586285676,1,0,Paid,Yes,CS,4.93,47,0,6,1
STU_801169,Female,18,74.32358326218154,1,0,Paid,Yes,ME,8.64,93,0,8,0
STU_657520,Male,18,44.04810356555035,1,1,Paid,No,ME,8.72,41,1,2,1
STU_835866,Female,24,79.96336170731601,2,3,Paid,Yes,IS,7.2,93,0,6,1
STU_895976,Female,21,54.874419889860754,7,0,Unpaid,Yes,CV,8.35,69,0,1,0
STU_653715,Male,19,91.53939462574188,3,0,Unpaid,Yes,ME,7.37,60,0,7,0
STU_846974,Male,21,70.63461160477063,1,0,Unpaid,Yes,IS,6.49,63,0,8,0
STU_324645,Male,20,53.97023597575661,8,1,Paid,Yes,IS,5.74,72,0,8,1
STU_287859,Male,23,43.45947369663063,8,0,Paid,Yes,CV,4.14,54,0,7,1
STU_301923,Male,21,60.32043767085493,4,0,Paid,Yes,CV,8.88,78,1,6,1
STU_709208,Male,17,78.59071336114258,7,0,Paid,Yes,EC,7.42,87,2,4,0
STU_774447,Female,21,81.32270470734693,2,0,Unpaid,Yes,ME,4.78,99,0,8,0
STU_816006,Male,23,67.5234302824009,6,0,Paid,Yes,CS,5.31,98,1,4,0
STU_880249,Female,17,88.88695565149453,9,0,Paid,Yes,CS,5.49,81,0,6,0
STU_614139,Male,18,57.96385660657394,7,1,Unpaid,Yes,ME,7.1,47,0,3,1
STU_318045,Female,20,31.094102362371466,6,1,Scholarship,Yes,CV,7.65,66,0,3,1
STU_208053,Female,23,79.23830476113748,2,1,Paid,Yes,CS,7.3,66,1,2,0
STU_757362,Female,22,94.35143719025075,4,2,Unpaid,Yes,CS,7.39,73,2,9,0
STU_907417,Male,17,94.49000510486616,6,0,Unpaid,No,CV,7.18,97,3,5,0
STU_603198,Male,20,55.50286139076998,5,0,Paid,Yes,CV,3.11,98,1,5,1
STU_499493,Male,21,66.82960219017663,5,2,Paid,No,CV,6.54,40,0,7,0
STU_806276,Male,22,85.8573002361076,4,3,Paid,Yes,ME,4.51,47,3,6,0
STU_390450,Female,21,65.59340838061844,8,0,Unpaid,Yes,EC,3.96,47,1,7,1
STU_643549,Male,23,76.5807729091274,8,0,Paid,Yes,CS,5.16,77,1,7,0
STU_464186,Female,18,64.25340156284577,5,0,Unpaid,Yes,ME,6.4,69,2,1,1
STU_249081,Female,23,58.65916863807939,7,0,Unpaid,Yes,CS,8.84,46,0,6,1
STU_969243,Male,24,61.55439522889864,2,1,Paid,Yes,ME,7.86,72,0,6,1
STU_841338,Male,23,89.33587789426848,3,0,Paid,Yes,CS,6.87,64,1,6,0
STU_379330,Male,23,75.20674146946311,9,0,Paid,Yes,EC,6.09,56,0,8,0
STU_593021,Female,21,94.07822457608337,7,0,Paid,Yes,IS,6.65,81,3,5,0
STU_925777,Male,17,82.8063104243163,6,0,Unpaid,Yes,ME,8.3,86,0,5,0
STU_762026,Female,18,99.09697847221415,7,0,Paid,No,CV,7.92,53,0,8,0
STU_887233,Male,20,87.27102289438105,6,0,Unpaid,Yes,IS,9.23,92,2,1,0
STU_169008,Female,18,86.39011245370057,2,0,Paid,Yes,EC,4.7,93,0,7,0
STU_850429,Male,24,73.19268152046477,3,0,Unpaid,Yes,ME,9.15,50,3,7,0
STU_615148,Male,20,100.0,5,0,Paid,No,IS,7.94,79,0,3,0
STU_954438,Female,19,76.69047329841801,2,0,Paid,Yes,IS,7.65,71,2,1,0
STU_764590,Male,17,45.398649463111795,3,1,Paid,Yes,CS,7.76,49,0,9,1
STU_893329,Male,24,79.0205030942095,7,0,Paid,Yes,ME,6.61,57,0,5,0
STU_273499,Male,17,60.265616351438545,2,1,Paid,Yes,CV,7.55,63,0,6,1
STU_549462,Male,20,90.25532282402423,6,0,Scholarship,Yes,IS,6.81,54,2,7,0
STU_853336,Male,21,85.88725137271408,5,1,Scholarship,Yes,CV,8.91,74,3,2,0
STU_773591,Male,22,72.12729525101022,3,2,Paid,Yes,CS,4.55,86,1,7,0
STU_724586,Male,21,61.68160479835259,8,0,Paid,No,CV,8.98,84,3,3,1
STU_785966,Female,19,77.19638590081206,6,0,Scholarship,Yes,CS,6.92,48,0,6,0
STU_139965,Female,20,65.38149288214417,9,0,Paid,Yes,CS,3.28,50,0,8,1
STU_632167,Male,19,86.81705989175755,1,2,Paid,Yes,IS,7.2,59,0,4,0
STU_553728,Male,20,83.34023571387068,3,0,Paid,Yes,ME,4.72,64,0,9,0
STU_562277,Male,19,100.0,8,1,Paid,No,EC,8.69,88,0,6,0
STU_981970,Female,20,68.32328192023613,1,0,Unpaid,Yes,CV,6.01,44,0,8,0
STU_300896,Female,17,70.44861557273033,8,0,Paid,Yes,ME,9.63,73,1,1,0
STU_732052,Male,24,72.6783648909484,5,1,Paid,Yes,CV,5.62,79,0,6,0
STU_776602,Female,19,73.33521698593378,8,0,Paid,Yes,CV,5.75,98,0,2,0
STU_957096,Male,19,90.4061840694222,7,2,Paid,Yes,IS,7.08,58,0,1,0
STU_745510,Male,24,70.85481532406801,9,2,Paid,Yes,CS,5.38,67,1,4,0
STU_515788,Male,20,100.0,7,0,Paid,Yes,ME,5.18,82,0,5,0
STU_913420,Male,18,83.73412664588552,4,0,Scholarship,Yes,IS,6.7,55,1,3,0
STU_364554,Female,18,67.71395928017964,1,0,Paid,Yes,IS,5.35,56,0,9,0
STU_973934,Female,17,63.88131472528993,2,1,Scholarship,Yes,ME,7.29,69,0,3,1
STU_188206,Male,21,90.61308290112686,2,2,Scholarship,Yes,CV,7.19,88,0,7,0
STU_586353,Female,21,75.42780227830215,1,0,Unpaid,Yes,CS,6.45,73,0,1,0
STU_900460,Female,17,75.13590080635133,7,0,Paid,Yes,IS,10.0,67,0,3,0
STU_112283,Male,21,66.02279660363821,4,0,Paid,Yes,IS,5.67,77,0,8,0
STU_288803,Female,24,74.07831478619238,7,0,Unpaid,No,CS,5.49,60,1,4,0
STU_209720,Male,22,65.41567723795842,8,0,Paid,Yes,EC,8.33,40,0,3,0
STU_128386,Male,24,95.42567184338998,6,1,Paid,Yes,IS,6.46,62,0,2,0
STU_234099,Male,22,85.75590228383096,8,0,Unpaid,Yes,IS,5.26,57,1,9,0
STU_847813,Male,22,72.3784674104884,2,0,Unpaid,Yes,ME,6.91,97,0,4,0
STU_122787,Female,23,72.15797875420904,1,0,Paid,Yes,IS,6.55,65,1,5,0
STU_382512,Male,23,76.38261252358826,9,2,Paid,Yes,IS,6.32,75,2,5,1
STU_537673,Female,22,74.91689641691801,9,0,Unpaid,Yes,CS,7.73,65,0,4,0
STU_837918,Male,20,60.64595731036248,9,0,Paid,No,ME,5.36,82,0,4,1
STU_191571,Male,18,46.48838807422527,4,0,Unpaid,No,CS,6.22,73,0,9,1
STU_968669,Female,17,63.03449000338457,9,0,Paid,Yes,CS,8.32,97,3,2,1
STU_786516,Male,24,73.07223764002454,9,0,Paid,Yes,IS,8.85,76,0,5,0
STU_344801,Female,20,63.932502034237636,5,0,Paid,Yes,CS,5.42,84,0,3,1
STU_384634,Female,22,87.29007045593355,1,0,Unpaid,Yes,EC,4.93,78,0,7,0
STU_461024,Male,17,71.56270296148868,8,0,Unpaid,Yes,CV,5.38,40,2,4,0
STU_713653,Male,18,100.0,1,0,Unpaid,Yes,EC,5.9,91,0,2,0
STU_997578,Male,21,66.57758612656276,3,0,Paid,Yes,ME,7.98,41,1,6,0
STU_106892,Male,20,77.11075198052336,3,0,Paid,Yes,CV,4.4,72,1,8,1
STU_843597,Male,18,70.66707365745323,5,2,Unpaid,Yes,IS,10.0,87,1,5,0
STU_310762,Male,17,81.59667086602234,5,0,Unpaid,Yes,CS,5.37,40,0,3,0
STU_600103,Female,19,90.98626693495565,5,0,Paid,Yes,ME,4.03,97,2,5,1
STU_363870,Female,20,84.12421438390645,4,0,Paid,Yes,CS,3.61,88,2,5,1
STU_224327,Male,24,44.538055958009124,1,0,Paid,Yes,ME,6.02,64,0,3,0
STU_112574,Female,23,82.49792415709301,4,0,Paid,Yes,CS,7.18,78,2,1,0
STU_126203,Female,17,59.836827865784414,8,0,Unpaid,Yes,CS,6.79,75,2,8,0
STU_616748,Male,24,70.35346232375583,5,0,Unpaid,No,ME,7.37,73,0,1,0
STU_692675,Male,17,85.33993780256006,7,0,Unpaid,No,ME,3.14,74,0,3,1
STU_234794,Female,23,58.20358637377441,1,0,Paid,Yes,CV,6.34,57,0,6,1
STU_698362,Male,18,92.33922011227575,5,0,Paid,Yes,IS,4.33,79,2,2,1
STU_251325,Female,24,69.69921150673152,8,2,Paid,Yes,CV,5.85,67,0,2,0
STU_584916,Male,24,100.0,5,2,Paid,Yes,IS,8.42,85,0,5,0
STU_727284,Female,17,76.03016738690643,1,0,Paid,Yes,EC,4.73,67,0,5,0
STU_858191,Female,20,100.0,2,3,Paid,Yes,CV,7.39,58,1,9,0
STU_405269,Female,22,92.96518836800264,6,0,Paid,Yes,CV,8.41,78,1,1,0
STU_930081,Female,23,65.83342376918253,2,0,Paid,Yes,CS,5.12,90,0,3,0
STU_703523,Male,20,55.47463908549717,9,0,Unpaid,Yes,CV,5.36,63,0,7,1
STU_928017,Male,23,76.70441041856319,9,1,Scholarship,Yes,CS,5.05,88,0,5,0
STU_980660,Female,17,66.26035322216738,2,0,Scholarship,No,IS,9.36,68,0,5,0
STU_683478,Female,18,98.6957817013051,1,1,Paid,Yes,CV,3.85,49,2,1,1
STU_215309,Male,20,71.29711242491065,7,0,Paid,Yes,IS,8.44,74,0,7,0
STU_720912,Male,19,70.49394062221839,7,0,Scholarship,Yes,CV,4.47,81,0,8,0
STU_402696,Female,22,54.06152308894472,3,0,Unpaid,Yes,IS,6.83,59,0,2,1
STU_164258,Female,23,81.28825519619653,2,0,Paid,Yes,CV,8.83,60,0,8,0
STU_480064,Female,21,57.38666577079751,9,0,Paid,Yes,EC,8.14,82,0,9,1
STU_632146,Female,18,81.63655369321071,9,0,Paid,Yes,CS,5.8,74,0,7,0
STU_308904,Female,18,83.70137589747004,6,1,Paid,Yes,EC,6.68,75,0,2,0
STU_951741,Male,21,63.75487332038453,7,1,Paid,Yes,CS,8.98,73,2,9,1
STU_266270,Female,21,89.3486989652657,2,1,Paid,Yes,CV,6.55,73,2,4,0
STU_113371,Male,20,70.87686841063143,6,2,Paid,Yes,CV,6.01,77,0,1,0
STU_564459,Male,17,52.9313445614367,6,0,Paid,Yes,CV,6.71,92,0,7,1
STU_883782,Male,17,98.17931010470538,8,0,Paid,Yes,ME,6.8,71,0,5,0
STU_886852,Female,19,61.147941388885215,9,1,Paid,Yes,ME,6.97,77,0,5,1
STU_101189,Male,22,82.6060581189972,2,1,Unpaid,Yes,CV,5.82,43,0,7,0
STU_733849,Male,23,81.38691711070867,7,0,Paid,Yes,IS,7.88,71,0,4,0
STU_515987,Male,17,80.83777010886517,9,0,Paid,Yes,CS,4.61,57,0,2,0
STU_803240,Male,24,80.57792873895204,6,1,Unpaid,No,CS,6.06,74,0,4,0
STU_583375,Female,19,60.44718545159997,7,2,Paid,No,EC,9.44,47,0,2,1
STU_346206,Female,19,100.0,9,0,Paid,Yes,ME,8.71,76,0,5,0
STU_946051,Male,18,89.34373725300959,4,2,Paid,No,CS,4.29,87,0,8,1
STU_187699,Male,18,82.125850968756,2,1,Unpaid,Yes,EC,7.52,60,0,5,0
STU_829839,Female,22,55.00535646726557,2,0,Paid,No,ME,6.59,60,1,5,1
STU_150515,Female,20,60.324481865168494,1,0,Paid,Yes,EC,8.18,72,0,4,1
STU_138734,Female,24,84.86184940033746,9,0,Scholarship,No,CV,4.1,88,0,2,1
STU_827979,Male,21,44.94473832454774,4,0,Paid,No,CS,8.43,80,1,5,1
STU_462647,Female,21,80.08055789910556,5,0,Paid,No,CV,3.35,40,0,3,1
STU_209701,Male,22,55.032348039215684,4,2,Paid,Yes,EC,5.89,94,0,9,1
STU_583230,Male,19,61.97952333735581,4,0,Paid,Yes,IS,6.3,61,1,2,1
STU_382916,Female,22,53.83398588498606,6,0,Paid,Yes,CS,7.87,78,0,3,1
STU_448017,Male,21,78.69159623673454,6,0,Paid,Yes,CV,5.98,66,0,5,0
STU_274346,Female,19,91.74542177751447,1,2,Unpaid,No,CS,6.61,58,0,5,0
STU_388049,Male,21,80.22026285719028,1,0,Unpaid,Yes,EC,5.46,51,0,2,0
STU_247987,Female,20,81.8674957338337,7,2,Paid,Yes,EC,9.57,57,1,8,0
STU_904589,Male,18,77.51938344232323,1,2,Paid,Yes,CV,6.1,99,0,8,0
STU_682662,Male,18,85.24040266305958,1,2,Unpaid,Yes,ME,8.91,68,0,6,0
STU_794300,Female,19,82.00628421375022,6,2,Paid,Yes,ME,5.59,68,0,4,0
STU_471479,Female,22,34.27352709004227,8,1,Paid,Yes,ME,6.77,88,0,3,1
STU_894665,Female,21,88.59460106492467,7,0,Paid,No,IS,5.24,62,2,8,0
STU_269308,Female,17,87.01727942941352,6,2,Paid,Yes,IS,8.29,94,0,3,0
STU_984560,Male,20,69.5653075401239,7,1,Unpaid,Yes,IS,5.57,80,0,9,0
STU_964901,Female,21,45.38689908400961,2,0,Paid,Yes,CS,8.49,58,0,7,0
STU_119954,Female,23,78.6371103845161,6,1,Paid,Yes,ME,3.58,41,0,6,1
STU_670165,Male,17,79.89991206204748,9,1,Unpaid,Yes,IS,6.04,71,0,5,0
STU_731887,Female,20,68.39274776158734,4,0,Unpaid,Yes,ME,7.16,79,1,5,0
STU_583888,Female,20,77.80049586520038,2,0,Paid,Yes,CV,4.59,72,0,1,0
STU_984013,Male,18,91.07760386955556,9,0,Paid,Yes,IS,7.1,64,0,5,0
STU_677964,Female,19,100.0,8,2,Paid,Yes,IS,4.35,60,0,5,1
STU_361480,Female,21,77.20355509373799,8,0,Paid,Yes,ME,6.78,94,0,3,0
STU_852069,Female,20,80.00870522029864,7,1,Paid,Yes,CS,3.93,54,0,9,1
STU_409898,Female,21,62.6431668722191,8,0,Paid,Yes,IS,7.82,90,0,8,1
STU_417545,Female,20,67.47911931035132,3,0,Paid,Yes,CV,5.12,53,3,1,0
STU_620366,Female,22,72.95936054442781,6,0,Unpaid,Yes,CV,7.42,76,0,2,0
STU_239520,Male,24,92.66577053085896,7,0,Paid,Yes,CV,6.57,98,1,8,0
STU_918445,Female,18,87.28436634042087,5,0,Paid,Yes,ME,7.07,92,0,7,0
STU_215521,Male,19,100.0,2,1,Paid,Yes,CS,8.55,79,0,6,0
STU_636927,Male,17,52.64660736509686,7,0,Unpaid,Yes,CV,5.61,97,2,9,1
STU_556150,Male,17,55.14397544026541,2,0,Paid,Yes,CV,8.58,87,2,5,1
STU_992450,Male,22,91.53124402853899,9,3,Paid,Yes,CS,8.67,78,0,9,0
STU_700239,Female,23,96.73290564471733,9,0,Unpaid,Yes,IS,2.83,79,0,1,0
STU_764041,Female,18,75.49692182506399,6,2,Paid,Yes,IS,6.05,51,0,1,0
STU_585765,Female,20,8.015942047066844,4,0,Paid,Yes,ME,9.19,47,3,8,1
STU_532870,Male,18,63.84706257151879,4,0,Unpaid,Yes,IS,4.42,44,0,3,1
STU_878163,Female,19,80.03240478224086,5,0,Paid,Yes,ME,5.79,92,0,1,0
STU_456865,Female,24,61.508805201334006,7,0,Paid,Yes,ME,4.37,84,1,9,1
STU_988273,Female,17,77.77689235406574,8,0,Unpaid,Yes,EC,4.71,68,0,6,0
STU_866453,Male,21,100.0,8,0,Unpaid,Yes,IS,5.18,58,0,8,0
STU_160643,Male,17,96.39199229392501,7,0,Paid,Yes,CV,6.77,50,0,9,0
STU_436607,Female,23,87.13338368055209,6,0,Paid,Yes,EC,5.73,98,0,4,0
STU_291392,Male,23,74.03326081742765,2,0,Paid,No,CS,7.16,49,1,3,0
STU_408541,Male,23,67.57997913149413,8,2,Scholarship,Yes,IS,7.88,55,0,4,0
STU_928830,Female,23,86.36626972916211,4,0,Paid,Yes,CS,4.65,56,0,6,0
STU_872238,Male,19,75.3809197875034,8,1,Paid,Yes,CV,6.34,45,2,6,0
STU_907066,Male,20,75.89556659058556,5,1,Paid,Yes,ME,5.27,87,0,8,0
STU_218845,Female,18,51.731765806784594,3,0,Paid,Yes,EC,6.64,58,2,4,1
STU_465614,Male,17,64.2820442666116,6,1,Paid,Yes,CS,3.83,65,0,5,1
STU_934374,Male,23,86.27790700975221,2,3,Paid,Yes,CS,4.01,40,0,5,1
STU_318403,Male,17,58.483997388771186,6,0,Unpaid,Yes,ME,9.19,89,1,2,1
STU_818108,Male,23,78.98560647903686,6,0,Paid,No,CS,5.54,83,0,6,0
STU_488897,Male,21,81.1875539229621,1,0,Paid,Yes,EC,8.66,85,0,6,0
STU_288767,Male,18,82.06331723631028,5,0,Paid,Yes,IS,5.51,44,2,3,0
STU_719505,Male,21,83.40396324536533,5,0,Paid,Yes,ME,6.46,65,0,1,0
STU_690595,Male,21,84.41589079710099,8,0,Paid,Yes,CV,4.7,81,1,7,0
STU_814591,Female,23,65.64310361936207,7,0,Unpaid,Yes,ME,6.22,43,1,4,0
STU_991531,Female,24,52.9851815450824,9,0,Paid,Yes,CV,6.29,65,0,4,1
STU_305658,Female,20,61.896968814249746,3,0,Paid,Yes,IS,7.2,76,0,6,1
STU_569319,Female,17,85.94881795357367,1,0,Paid,No,CV,6.61,75,0,2,0
STU_910347,Male,24,56.98730109306458,7,0,Paid,Yes,ME,5.97,55,0,3,1
STU_526228,Female,22,59.3908398017324,9,0,Paid,Yes,CS,7.73,50,0,2,1
STU_579283,Female,18,59.307839988634896,7,0,Scholarship,Yes,IS,6.0,70,0,4,1
STU_376791,Male,24,47.3103831788511,7,2,Paid,No,CV,8.16,42,0,3,1
STU_138359,Male,20,57.794934508023005,6,1,Paid,Yes,CS,6.98,86,2,3,1
STU_150441,Male,22,90.00595369985506,5,0,Unpaid,No,IS,6.27,90,0,4,0
STU_360700,Male,20,64.24853020926659,5,0,Paid,No,CV,6.74,92,0,9,1
STU_693249,Male,24,48.765927651684805,8,0,Paid,Yes,IS,8.31,85,0,1,1
STU_949584,Female,23,67.32534217628125,9,0,Unpaid,Yes,CV,4.09,62,1,6,1
STU_554941,Male,23,82.65820823840501,4,1,Paid,Yes,CV,5.94,53,0,1,0
STU_851683,Female,20,47.53840852674506,1,0,Unpaid,Yes,ME,9.13,49,0,2,1
STU_371039,Female,24,89.29965464649017,5,0,Scholarship,Yes,CS,9.66,63,2,2,0
STU_862377,Male,19,53.38528776961382,4,1,Paid,Yes,IS,9.29,85,1,6,1
STU_326740,Female,19,69.06774541519971,4,0,Paid,Yes,EC,8.16,79,2,4,0
STU_355876,Female,20,68.87602335006575,1,0,Paid,Yes,EC,4.99,75,0,1,0
STU_914249,Male,19,66.5783983986671,3,0,Paid,Yes,ME,6.43,55,0,5,0
STU_578300,Female,18,74.02797452277716,3,1,Paid,Yes,IS,6.42,90,0,7,0
STU_668614,Female,17,86.67840530965047,8,3,Scholarship,No,ME,4.58,66,0,9,1
STU_720025,Female,22,74.38797628045187,6,0,Unpaid,Yes,EC,6.73,43,0,7,0
STU_123959,Male,23,65.91489509860105,6,0,Unpaid,Yes,ME,7.77,74,3,7,0
STU_773051,Male,18,81.86023027141343,6,0,Paid,Yes,EC,3.82,80,0,2,1
STU_800381,Male,17,78.1089559293376,8,0,Paid,Yes,ME,7.78,92,0,6,0
STU_925740,Female,19,64.95744660109762,5,1,Unpaid,Yes,CV,8.23,98,0,9,1
STU_325442,Male,22,75.63452133126549,3,0,Scholarship,Yes,IS,3.58,52,0,1,1
STU_363689,Female,18,63.71486245188616,1,0,Unpaid,Yes,ME,6.26,45,0,2,1
STU_667243,Male,21,62.01391907404586,8,0,Unpaid,Yes,ME,8.02,44,1,4,1
STU_981482,Female,23,87.08701821224858,4,2,Paid,Yes,CV,6.0,87,1,7,0
STU_339397,Male,20,81.70438209853734,3,0,Unpaid,Yes,EC,8.36,57,0,8,0
STU_898467,Male,23,86.55569452854822,8,0,Unpaid,Yes,CS,7.23,88,0,5,0
STU_365050,Female,17,84.52692751727267,7,0,Paid,Yes,CV,4.06,46,0,7,1
STU_185299,Male,17,61.69171111418921,8,0,Paid,Yes,ME,6.03,62,0,5,1
STU_490684,Female,21,90.01922895100188,2,0,Paid,No,ME,5.82,85,0,3,0
STU_121544,Male,21,70.53589334577117,8,1,Paid,Yes,EC,7.17,66,1,8,1
STU_416336,Male,20,88.93826734900824,4,0,Paid,Yes,CV,5.01,46,0,3,0
STU_627505,Female,19,73.12325085043055,2,1,Paid,Yes,EC,7.29,92,0,8,0
STU_821697,Female,23,79.69744631818983,4,2,Unpaid,Yes,IS,5.72,54,0,4,0
STU_369070,Female,18,80.14841893420527,8,0,Unpaid,No,IS,6.03,72,0,6,0
STU_440026,Male,24,87.19800577926586,6,0,Unpaid,Yes,CV,4.57,58,2,1,0
STU_962183,Female,24,50.481808184866935,3,2,Scholarship,No,EC,4.84,56,1,2,1
STU_180420,Male,18,51.354034309358596,7,0,Scholarship,Yes,CS,8.37,90,3,5,1
STU_197904,Female,18,85.07566297653264,6,0,Paid,No,IS,8.42,93,2,1,0
STU_770597,Female,19,80.34543697490045,5,1,Paid,No,CS,5.63,54,1,1,0
STU_134973,Female,23,63.36534527717068,6,0,Paid,Yes,ME,6.17,51,2,2,1
STU_513810,Female,23,80.46463363525112,3,0,Paid,Yes,EC,5.26,96,0,8,0
STU_655733,Female,24,53.880596848441485,5,1,Unpaid,Yes,CS,8.71,68,2,6,1
STU_427129,Female,20,100.0,3,0,Paid,Yes,CV,5.16,88,0,6,0
STU_535965,Male,18,94.67357080241915,2,0,Unpaid,Yes,IS,4.49,40,0,6,1
STU_419016,Female,17,84.3345401611181,2,0,Paid,Yes,CV,9.04,71,0,7,0
STU_592067,Male,17,76.13445556016231,2,0,Scholarship,Yes,CV,4.97,81,0,6,0
STU_524987,Female,17,65.71907932792054,4,0,Unpaid,Yes,EC,5.18,53,0,4,0
STU_332656,Female,21,55.34720640981189,2,0,Unpaid,No,CV,6.7,52,0,5,1
STU_625109,Female,21,73.29266058765864,4,0,Paid,Yes,CS,5.96,77,0,7,0
