student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,specialization,internal_assessment_score,clinical_rotation_score,neet_pg_mock_score,night_shift_hours,dropout_status
STU_585252,Female,17,75.66818680918986,5,0,Scholarship,Yes,General,52.1,60,696,26,0
STU_463878,Female,24,92.23213351610698,1,3,Paid,Yes,General,51.4,92,432,29,1
STU_497822,Female,17,73.3302842131485,3,1,Unpaid,Yes,Ayurveda,36.6,89,622,8,1
STU_420802,Female,22,67.41948834545887,3,0,Paid,Yes,Ayurveda,25.2,83,680,25,0
STU_767126,Male,24,68.88569734041917,6,0,Paid,Yes,Nursing,33.7,81,740,30,1
STU_456476,Female,19,72.50336159139214,1,0,Unpaid,Yes,General,67.5,63,567,3,0
STU_484505,Male,17,82.43487107126082,2,0,Unpaid,Yes,General,42.4,71,389,16,1
STU_106748,Male,20,63.94524688504852,1,0,Unpaid,Yes,General,76.0,80,253,7,1
STU_289670,Male,18,52.81254634423841,7,0,Paid,No,Nursing,47.4,57,790,24,1
STU_918540,Male,20,71.25728752052959,2,0,Paid,Yes,General,38.4,63,298,35,1
STU_551320,Female,19,80.25055061112724,2,0,Unpaid,Yes,Nursing,34.3,76,719,1,1
STU_249714,Male,17,71.51046343055202,9,0,Paid,Yes,Dental,55.7,59,623,38,0
STU_974554,Male,24,77.25064882376503,6,0,Paid,Yes,Nursing,64.5,68,233,22,0
STU_618495,Female,20,63.10454541012046,5,2,Paid,Yes,Nursing,43.8,84,671,37,1
STU_622213,Female,20,67.45826755318497,1,0,Scholarship,Yes,Ayurveda,70.5,64,528,12,0
STU_845426,Female,24,84.63617188979389,5,0,Paid,Yes,General,53.6,88,278,0,0
STU_444887,Male,20,91.25408911187102,4,0,Paid,Yes,Dental,56.4,55,214,17,0
STU_705885,Female,17,76.87106503343823,7,0,Paid,Yes,Ayurveda,61.0,60,219,27,0
STU_158705,Female,19,84.38924993960093,6,0,Paid,Yes,Nursing,61.7,95,515,11,0
STU_922961,Female,18,86.60506338889621,9,1,Unpaid,Yes,Ayurveda,56.1,85,326,32,0
STU_427620,Female,20,72.69625675757626,6,1,Paid,No,General,87.2,88,624,38,0
STU_764936,Male,19,93.16753076858602,9,0,Unpaid,Yes,Dental,43.3,57,697,31,1
STU_533473,Male,17,96.50644232158133,4,0,Paid,Yes,Nursing,21.8,74,494,6,1
STU_398014,Female,19,72.93213589370008,6,0,Paid,No,Nursing,49.6,53,372,35,0
STU_967054,Female,19,42.87245328390117,2,0,Paid,Yes,General,60.1,70,695,0,1
STU_601669,Male,18,74.79403765320525,1,1,Paid,Yes,General,81.0,96,705,31,0
STU_869120,Male,23,57.481717003551026,3,0,Unpaid,Yes,Dental,63.0,91,303,37,1
STU_516645,Male,19,82.1109548028312,6,1,Paid,Yes,General,48.7,81,714,16,0
STU_936463,Male,24,78.01242156893669,7,0,Paid,No,General,63.4,70,492,37,0
STU_969337,Female,24,58.751945383512584,6,3,Paid,No,General,44.3,81,559,28,1
STU_209621,Female,23,100.0,9,0,Paid,Yes,Dental,82.2,64,486,6,0
STU_245662,Male,17,100.0,9,0,Paid,No,Nursing,32.0,50,393,26,1
STU_676792,Female,23,69.97814956596665,8,0,Paid,Yes,Nursing,60.8,92,754,0,0
STU_866490,Female,22,74.49392542152462,5,3,Paid,Yes,Ayurveda,38.3,54,235,23,1
STU_344291,Male,19,84.79817812606278,4,2,Paid,Yes,Ayurveda,78.2,69,344,2,0
STU_702337,Male,21,85.8471840538815,2,0,Unpaid,Yes,Dental,14.6,69,260,31,1
STU_735139,Male,21,58.00328667860512,6,2,Paid,Yes,Ayurveda,76.6,82,748,18,1
STU_357534,Male,24,85.47424576811216,4,0,Paid,Yes,General,56.4,50,646,34,0
STU_677125,Female,17,96.04898266780151,7,0,Unpaid,Yes,General,66.8,58,442,19,0
STU_872278,Female,21,83.02647814693054,9,0,Paid,Yes,Dental,46.0,52,262,15,0
STU_570552,Male,24,95.38228477692579,3,2,Paid,Yes,General,58.1,93,202,28,0
STU_212698,Male,24,68.4631211111993,4,0,Scholarship,Yes,General,75.0,98,798,11,0
STU_844032,Male,22,100.0,4,2,Scholarship,Yes,Nursing,40.9,68,340,20,1
STU_306146,Female,18,71.767619697571,2,0,Paid,Yes,Dental,58.9,74,332,33,0
STU_630542,Male,17,63.68584348399251,4,0,Unpaid,Yes,Nursing,73.1,74,714,13,1
STU_568922,Male,17,78.74012604774724,9,0,Unpaid,Yes,Dental,51.0,53,426,19,0
STU_379348,Male,23,95.10269817441976,4,1,Paid,Yes,Ayurveda,68.7,69,684,28,0
STU_613834,Female,17,66.2965086382778,4,0,Paid,Yes,Dental,61.6,72,499,2,0
STU_401421,Male,19,63.72937076484353,4,0,Unpaid,Yes,Dental,59.3,79,493,15,1
STU_493072,Male,21,69.28602690290782,5,0,Paid,No,Nursing,60.1,65,486,1,0
STU_389379,Male,19,70.23126947009467,4,1,Paid,Yes,Ayurveda,57.9,82,298,11,0
STU_312214,Female,18,80.02961946797524,7,1,Scholarship,Yes,General,64.8,77,439,4,0
STU_822422,Male,23,87.22936031992873,7,0,Paid,Yes,Nursing,57.5,54,777,16,0
STU_413709,Male,22,74.23024198450274,7,1,Paid,No,General,62.5,66,306,35,0
STU_742675,Female,21,63.439686524176516,5,2,Unpaid,Yes,General,50.7,51,598,4,1
STU_299262,Male,24,68.28935962584694,4,0,Paid,Yes,Nursing,64.0,63,584,27,0
STU_793156,Female,23,80.03439575454411,4,1,Paid,Yes,Ayurveda,71.4,77,246,33,0
STU_881838,Female,23,44.8281754676374,1,0,Paid,Yes,General,47.0,68,631,4,1
STU_777795,Male,17,77.36330712722146,5,0,Paid,Yes,Nursing,34.4,82,471,12,1
STU_248268,Male,20,87.51005593046278,1,0,Paid,Yes,Nursing,64.1,79,600,10,0
STU_676991,Male,20,50.562540648792506,5,2,Paid,Yes,Ayurveda,66.8,84,625,25,1
STU_636779,Male,20,96.7242430902662,9,0,Paid,Yes,Ayurveda,53.1,60,609,17,0
STU_225679,Female,24,48.2196143804337,1,3,Paid,Yes,Ayurveda,75.5,70,420,17,1
STU_746729,Female,23,89.53413159447061,4,0,Paid,No,Dental,78.7,51,454,3,0
STU_376068,Male,22,89.26293793453586,4,0,Scholarship,Yes,Nursing,40.0,63,791,4,1
STU_135534,Male,17,90.5062631155139,7,0,Paid,No,Ayurveda,57.3,64,689,12,0
STU_114995,Female,24,74.92908359639787,6,0,Paid,Yes,Ayurveda,73.8,83,205,11,0
STU_819611,Male,18,58.64425209107441,6,1,Paid,Yes,General,57.9,86,672,5,1
STU_855636,Female,17,50.16658990385453,7,0,Paid,Yes,Dental,58.1,71,700,0,0
STU_626875,Female,19,73.94917437159235,5,0,Paid,Yes,Dental,42.1,68,493,31,1
STU_594416,Female,20,79.73494839528752,4,0,Unpaid,No,Ayurveda,76.0,52,400,21,0
STU_118444,Female,20,60.195116727140245,1,0,Paid,Yes,General,43.3,70,557,34,1
STU_175879,Male,18,78.72730887002827,3,0,Paid,Yes,General,58.6,52,766,29,0
STU_913700,Female,18,85.63207327376072,7,1,Paid,Yes,Nursing,34.6,55,628,9,1
STU_668223,Female,20,62.04271453133332,5,0,Paid,Yes,Ayurveda,71.2,76,728,9,1
STU_472757,Male,18,88.63593304625209,2,2,Unpaid,Yes,Nursing,65.6,57,748,36,0
STU_420974,Male,21,95.98820748692532,5,0,Unpaid,No,Dental,65.8,51,492,22,0
STU_898554,Male,24,81.72683272461005,5,0,Unpaid,Yes,Dental,79.2,75,470,16,0
STU_149051,Female,19,56.80668888649393,4,0,Unpaid,No,General,81.2,63,736,10,1
STU_797884,Female,17,80.44726513580328,4,1,Paid,Yes,Ayurveda,61.7,83,609,36,0
STU_394200,Female,23,79.32333163046914,7,1,Unpaid,No,Nursing,49.5,94,350,37,0
STU_326164,Female,21,69.0787605651171,5,0,Paid,Yes,Dental,70.9,52,266,20,0
STU_106796,Male,22,78.47386359495081,2,0,Unpaid,No,General,61.9,78,666,30,0
STU_137093,Female,22,62.26354393830155,6,1,Paid,Yes,General,67.8,90,619,5,1
STU_894948,Female,21,73.44103985874979,2,0,Unpaid,Yes,Dental,80.1,99,642,0,0
STU_498176,Male,22,63.99693211396381,3,2,Scholarship,Yes,General,51.9,90,311,25,1
STU_254468,Male,23,85.41235194397868,4,0,Unpaid,Yes,Nursing,74.9,68,757,28,0
STU_544242,Male,23,70.87437111412233,6,0,Scholarship,Yes,Dental,64.9,56,260,0,0
STU_213015,Male,23,63.364863805856935,1,0,Paid,Yes,General,42.9,66,769,0,1
STU_569539,Female,23,75.42323226581546,1,1,Paid,Yes,Nursing,47.3,97,295,10,0
STU_457291,Female,19,91.71239356575619,5,0,Paid,Yes,Dental,42.6,87,635,12,1
STU_126419,Female,24,85.72467057295913,7,0,Paid,No,Nursing,57.4,60,732,6,0
STU_500359,Male,20,63.2760648656708,2,0,Unpaid,Yes,Nursing,59.4,80,202,18,1
STU_721784,Male,17,72.45157157025372,6,0,Scholarship,Yes,Dental,72.9,66,305,15,0
STU_690065,Female,24,57.913968513555574,3,0,Paid,Yes,General,68.7,61,768,4,1
STU_112204,Male,20,69.77390372496829,6,1,Unpaid,Yes,General,69.4,67,651,21,0
STU_772004,Female,17,84.52821784590493,1,0,Paid,Yes,Dental,78.5,64,340,5,0
STU_203142,Male,20,96.21456168052646,6,0,Unpaid,Yes,Nursing,38.4,96,724,25,1
STU_984627,Male,20,53.00381709058451,1,0,Scholarship,Yes,Nursing,67.0,89,469,17,0
STU_308425,Male,22,75.36027897736429,6,0,Paid,Yes,Dental,43.9,56,507,38,1
STU_235623,Female,22,89.19521478753812,5,0,Paid,Yes,Ayurveda,59.9,95,649,30,0
STU_189244,Male,21,100.0,1,0,Unpaid,Yes,Ayurveda,87.1,66,767,39,0
STU_509807,Male,19,97.82647250083528,2,0,Paid,Yes,Dental,88.6,79,508,26,0
STU_565835,Male,17,71.45019485832513,7,0,Unpaid,Yes,Dental,62.6,72,357,9,0
STU_847276,Female,18,63.809007546418314,5,3,Paid,Yes,Nursing,71.7,62,738,4,1
STU_173774,Female,19,85.82955738011563,3,0,Unpaid,Yes,Ayurveda,52.4,70,696,18,0
STU_803228,Female,21,63.69549740987448,7,0,Paid,Yes,Ayurveda,57.0,67,363,27,1
STU_694132,Male,21,100.0,7,1,Scholarship,Yes,Dental,68.7,67,557,18,0
STU_510376,Female,19,70.48768401334443,7,0,Paid,No,Nursing,65.2,77,267,36,0
STU_646733,Male,23,80.59732026271838,1,1,Paid,Yes,Dental,38.4,95,777,21,1
STU_960470,Male,22,64.8351129051846,8,0,Paid,Yes,Ayurveda,59.6,57,759,33,0
STU_727201,Female,21,70.02863034296706,2,0,Scholarship,Yes,Dental,79.2,78,516,22,0
STU_689415,Female,18,82.37388823503477,5,0,Scholarship,Yes,General,72.6,57,431,2,0
STU_292683,Female,21,66.69353730354092,3,2,Unpaid,Yes,Dental,61.6,51,788,29,0
STU_616094,Female,22,69.42863956068793,9,1,Paid,Yes,Dental,75.1,84,670,33,1
STU_388132,Male,19,80.56258411621116,4,0,Paid,Yes,General,87.8,83,537,13,0
STU_850643,Male,18,83.82292193633467,2,0,Unpaid,Yes,Ayurveda,54.7,86,738,5,0
STU_228218,Male,17,63.15639975026016,1,0,Paid,Yes,Ayurveda,67.6,88,769,34,1
STU_703931,Female,23,95.66103239050629,8,0,Scholarship,Yes,Dental,47.6,82,248,7,0
STU_409194,Male,23,84.37325213844355,5,0,Paid,Yes,General,69.8,54,776,5,0
STU_352228,Female,20,59.07523632090709,2,0,Unpaid,Yes,Dental,39.5,97,219,12,1
STU_798794,Male,23,90.7627414513652,7,0,Paid,Yes,Dental,58.1,77,423,8,0
STU_837876,Female,21,69.68289181948639,7,0,Unpaid,Yes,Nursing,57.9,99,595,14,0
STU_986836,Female,18,84.08272735130679,4,0,Paid,No,Nursing,58.4,83,264,34,0
STU_847932,Male,23,96.55154161243775,9,1,Paid,Yes,Dental,63.4,85,272,33,0
STU_745704,Male,18,78.16461983405966,8,0,Paid,Yes,Nursing,11.1,74,676,2,0
STU_118767,Female,21,93.4753037742115,3,0,Scholarship,Yes,Dental,61.8,54,275,10,0
STU_690761,Female,17,79.28440811992415,5,0,Paid,Yes,Nursing,78.8,71,514,6,0
STU_915765,Female,21,84.67266562829448,3,0,Scholarship,Yes,Ayurveda,45.1,86,680,16,0
STU_246411,Male,23,86.84132180444736,1,0,Paid,Yes,Dental,61.7,69,587,33,0
STU_384378,Male,20,84.46074305642186,6,0,Paid,Yes,General,76.4,98,628,13,0
STU_476637,Female,19,68.74297856864206,5,3,Paid,Yes,General,54.3,71,531,7,0
STU_618232,Male,21,86.2889586575067,2,0,Paid,Yes,Ayurveda,53.1,66,679,38,0
STU_833827,Female,22,50.92888925690205,4,0,Unpaid,No,Dental,72.4,85,210,28,1
STU_917199,Male,22,54.24287798868305,4,0,Paid,Yes,Nursing,61.5,94,400,2,1
STU_923800,Female,17,63.91139518608672,1,0,Unpaid,Yes,General,90.3,81,712,34,0
STU_829250,Female,17,64.29509008546185,2,1,Paid,Yes,General,81.6,94,467,35,1
STU_791551,Male,22,82.73714763019586,1,1,Unpaid,Yes,General,47.0,58,759,23,0
STU_873212,Female,17,79.61654028311457,7,2,Unpaid,Yes,Nursing,61.6,53,541,36,0
STU_354121,Male,18,79.49093828355392,5,0,Unpaid,Yes,Ayurveda,44.1,94,396,23,1
STU_744296,Male,18,83.0972842948147,1,0,Paid,No,Dental,38.0,89,204,34,1
STU_579374,Female,23,84.81045464011744,5,0,Paid,Yes,Dental,36.7,82,461,34,1
STU_614283,Male,23,85.24320797333982,9,0,Paid,Yes,General,48.8,87,210,1,0
STU_825739,Female,23,63.601544091949705,3,0,Paid,Yes,Dental,67.3,67,589,35,1
STU_156515,Male,18,100.0,6,0,Paid,Yes,Ayurveda,42.0,70,707,9,1
STU_984782,Female,22,50.87337625797103,5,1,Paid,Yes,Nursing,76.0,89,785,36,1
STU_146312,Male,18,45.67931658878861,4,0,Paid,Yes,Nursing,76.8,80,451,30,1
STU_396242,Male,23,88.97085601691003,1,1,Paid,Yes,Nursing,50.9,89,506,15,0
STU_688657,Male,17,98.13598004646882,2,0,Paid,Yes,Ayurveda,50.7,69,283,22,0
STU_985300,Female,18,94.34429789946324,6,0,Paid,No,Ayurveda,77.4,77,503,33,0
STU_802763,Female,24,69.01147022988398,5,0,Paid,Yes,Ayurveda,58.1,99,638,7,0
STU_130959,Female,24,84.40504951379268,5,1,Paid,Yes,General,47.3,97,373,6,0
STU_619223,Male,22,77.61609106706575,7,0,Paid,Yes,Dental,61.4,77,211,8,0
STU_859403,Female,18,69.27245498552087,4,2,Unpaid,No,General,50.5,67,676,20,0
STU_199002,Female,21,63.541212614472755,9,0,Scholarship,Yes,Nursing,66.6,70,356,20,0
STU_888933,Male,23,74.3125355264189,6,0,Paid,Yes,General,70.2,56,619,15,0
STU_151983,Male,21,80.8741013134857,2,1,Paid,Yes,General,40.8,90,427,39,1
STU_144030,Female,24,75.44183510594203,7,0,Unpaid,Yes,Dental,54.0,66,636,0,0
STU_590359,Female,23,65.20340925073049,4,0,Paid,Yes,General,69.8,53,714,28,0
STU_380980,Male,19,51.95560214502975,2,0,Paid,No,General,50.5,95,266,37,1
STU_989247,Male,22,95.07179170351166,9,0,Paid,No,Dental,75.1,90,761,36,0
STU_127382,Male,20,88.16380737918398,6,1,Paid,Yes,General,49.4,54,276,28,1
STU_114255,Male,20,68.74309920762758,4,0,Paid,Yes,Nursing,63.3,87,587,2,0
STU_864614,Male,21,71.98406011455332,1,0,Paid,Yes,General,70.0,59,592,30,0
STU_958768,Male,24,64.26496122515515,8,0,Paid,Yes,Dental,56.7,91,362,25,0
STU_449751,Female,20,89.44047644837886,7,3,Paid,Yes,Dental,54.4,71,658,35,0
STU_179584,Male,21,88.46100445742356,7,0,Paid,Yes,General,51.5,61,755,12,0
STU_779099,Male,24,73.39152507960819,7,0,Unpaid,Yes,Ayurveda,75.9,88,316,26,0
STU_139794,Male,21,59.48787862836028,2,0,Unpaid,Yes,Ayurveda,69.5,74,661,39,1
STU_118521,Female,17,89.429822197465,8,1,Paid,Yes,General,77.9,72,530,26,0
STU_526652,Female,17,60.3111846676121,4,0,Unpaid,Yes,Dental,52.8,63,378,4,1
STU_180707,Female,18,47.17469168619865,7,0,Paid,Yes,Ayurveda,56.1,73,676,7,1
STU_673537,Male,18,62.510545688695125,2,1,Unpaid,Yes,Dental,62.4,97,677,38,1
STU_482709,Male,18,58.445766846138795,4,0,Paid,No,Dental,40.2,76,695,39,1
STU_901751,Male,23,34.16947726794517,9,0,Paid,Yes,Nursing,42.0,67,798,38,1
STU_897327,Female,21,65.73744470665478,1,0,Paid,Yes,Nursing,54.4,60,730,29,0
STU_318323,Female,18,74.50075835640165,9,0,Scholarship,Yes,Ayurveda,71.8,67,284,36,0
STU_673605,Male,20,82.06934751917211,4,3,Paid,Yes,Dental,41.0,97,298,28,1
STU_606478,Male,24,73.11379665203576,2,0,Paid,No,Dental,69.4,87,628,15,0
STU_984945,Male,23,51.133823325461435,6,0,Paid,Yes,Dental,78.6,95,446,8,1
STU_271965,Male,22,79.5892679196549,5,1,Unpaid,Yes,Nursing,64.1,52,608,0,0
STU_930252,Female,21,82.13852894518773,3,2,Paid,Yes,Ayurveda,57.3,86,452,38,0
STU_204846,Male,19,79.6216760169101,7,0,Unpaid,Yes,Dental,78.0,91,251,19,0
STU_506898,Male,19,69.62563068437498,9,1,Paid,Yes,Ayurveda,47.3,74,752,19,0
STU_718546,Female,18,70.69584943486464,5,0,Paid,Yes,Nursing,71.3,58,209,5,0
STU_443576,Female,21,84.14437882074701,7,0,Paid,Yes,Nursing,54.0,86,386,5,0
STU_851225,Female,24,53.10517054257204,1,0,Unpaid,Yes,General,69.7,93,423,5,1
STU_607790,Male,24,80.56687280720897,1,1,Scholarship,Yes,Nursing,60.3,62,699,12,0
STU_264011,Male,21,81.53506220444162,8,0,Paid,Yes,Ayurveda,26.8,90,643,30,1
STU_187891,Female,24,52.55427314707897,5,0,Paid,Yes,Ayurveda,56.9,55,381,15,1
STU_477757,Male,20,69.10794306451241,3,1,Scholarship,Yes,Nursing,56.2,55,450,18,0
STU_139044,Male,18,67.9833174892163,5,0,Paid,Yes,Dental,67.9,91,409,33,0
STU_129472,Female,21,67.30723259574236,1,1,Scholarship,Yes,General,74.3,79,350,5,0
STU_890406,Female,20,65.06214714289689,8,0,Paid,Yes,Nursing,35.0,75,724,24,1
STU_612892,Female,24,89.48367641424693,5,0,Paid,Yes,Dental,52.4,68,422,32,0
STU_982325,Female,21,82.76153866703571,5,0,Unpaid,Yes,Ayurveda,33.5,80,308,35,1
STU_614704,Female,20,68.7740970102829,4,0,Paid,Yes,Nursing,50.5,82,551,2,0
STU_612566,Male,19,79.24764364591226,8,0,Paid,Yes,Dental,51.9,55,483,33,0
STU_861178,Male,17,83.07208354172174,9,0,Paid,Yes,General,48.8,63,273,0,0
STU_939611,Female,23,91.87753821804438,7,0,Paid,Yes,Dental,64.3,78,655,38,0
STU_939939,Male,20,78.87649240537223,2,0,Paid,Yes,Nursing,64.3,66,695,9,0
STU_797165,Male,19,100.0,8,0,Unpaid,Yes,Nursing,57.4,84,218,29,0
STU_738980,Male,20,69.80845876680786,5,0,Paid,Yes,General,34.3,66,606,16,1
STU_118150,Male,24,100.0,5,1,Paid,Yes,General,51.8,58,366,6,0
STU_767334,Female,20,46.46531827953538,4,0,Paid,Yes,Dental,42.2,53,669,35,1
STU_744976,Female,17,78.29937340567064,4,1,Scholarship,Yes,Nursing,87.0,51,626,34,0
STU_184431,Female,19,66.65775745161416,6,0,Paid,Yes,General,58.0,57,322,22,0
STU_566830,Male,22,65.32626881294242,5,0,Paid,Yes,Ayurveda,68.4,55,685,18,0
STU_554274,Male,19,63.05887324853614,3,0,Scholarship,Yes,Ayurveda,28.8,87,668,38,1
STU_112761,Male,22,92.68502066826812,3,1,Paid,Yes,Nursing,71.1,81,408,30,1
STU_728902,Female,23,86.54129456525827,8,0,Paid,Yes,Dental,62.5,65,741,30,0
STU_867675,Female,21,99.02254278561549,3,0,Paid,Yes,General,46.2,96,221,38,0
STU_538991,Male,22,68.98595355098068,3,0,Paid,Yes,Ayurveda,60.4,78,700,19,0
STU_833936,Male,22,97.36949048138939,9,0,Unpaid,No,General,52.7,67,309,2,0
STU_187080,Female,19,69.59482811479346,9,1,Paid,No,Nursing,44.0,93,575,36,1
STU_832885,Female,19,69.61405672382861,5,1,Scholarship,Yes,Nursing,78.8,50,413,18,0
STU_744563,Male,18,61.179730060061104,9,2,Unpaid,Yes,Ayurveda,52.1,98,277,28,1
STU_535600,Female,23,71.928565669842,1,0,Unpaid,Yes,Dental,59.0,96,487,17,0
STU_394230,Male,20,65.94914427486924,7,0,Unpaid,No,Nursing,50.6,98,775,10,0
STU_706840,Female,19,63.7722861575633,8,0,Unpaid,Yes,General,48.7,74,318,32,0
STU_940175,Male,17,82.54124694666275,2,0,Scholarship,Yes,General,57.4,96,733,25,0
STU_569559,Male,19,95.70238020291816,6,0,Paid,No,Nursing,72.2,92,323,27,0
STU_564306,Female,24,52.6010492474397,5,2,Paid,Yes,Nursing,61.8,54,682,28,1
STU_964634,Male,24,66.93339975503063,9,1,Scholarship,Yes,General,52.5,70,289,16,0
STU_194147,Female,23,72.2273338548602,1,0,Paid,Yes,Ayurveda,41.1,80,612,1,1
STU_301643,Female,18,82.84273346422225,3,0,Scholarship,Yes,Dental,73.5,78,785,20,0
STU_100596,Male,18,92.65513651514325,1,0,Scholarship,No,General,62.5,69,429,38,0
STU_244601,Male,21,61.23407690690893,7,0,Scholarship,Yes,Dental,53.8,84,618,38,1
STU_820281,Male,17,77.14374369206357,4,0,Paid,Yes,General,74.4,92,753,21,0
STU_190259,Female,24,73.26677620003488,1,1,Paid,Yes,Ayurveda,79.5,64,502,28,0
STU_830481,Male,24,80.2640595816404,3,0,Scholarship,Yes,Dental,67.2,70,680,3,0
STU_982099,Male,18,90.99512970163923,3,0,Paid,Yes,Nursing,51.3,94,368,14,0
STU_643406,Female,17,57.41753787931613,1,1,Unpaid,Yes,Nursing,36.7,96,318,37,1
STU_807053,Female,18,63.80297732967292,4,1,Paid,Yes,Ayurveda,56.9,58,569,0,1
STU_675972,Female,19,91.96444592423259,9,0,Paid,Yes,General,64.9,95,707,16,0
STU_813615,Male,22,64.93532561612682,7,0,Paid,Yes,Nursing,57.7,88,218,30,1
STU_835967,Female,18,85.4314310955078,3,1,Paid,Yes,Nursing,65.6,80,559,12,0
STU_530582,Female,19,58.290279010446426,2,0,Unpaid,Yes,General,47.1,94,348,22,1
STU_935724,Male,17,57.87673682824944,4,0,Paid,Yes,Ayurveda,68.4,69,210,2,0
STU_593980,Male,23,54.9846076232472,2,0,Paid,No,Dental,71.2,79,747,11,1
STU_842500,Female,24,37.750546333494206,7,0,Paid,Yes,General,81.6,50,625,34,1
STU_426639,Female,21,71.65872445171814,3,0,Paid,Yes,General,91.3,76,651,11,0
STU_611394,Male,20,81.7066705894348,3,1,Unpaid,Yes,Nursing,53.0,53,519,1,0
STU_552348,Male,18,85.13534604235726,3,0,Paid,Yes,General,62.3,62,391,33,0
STU_962243,Male,24,100.0,4,0,Unpaid,Yes,Dental,43.2,72,662,31,1
STU_136945,Male,22,69.26192819280958,4,0,Paid,Yes,Nursing,58.3,92,765,25,0
STU_676966,Female,23,70.12755723042534,5,0,Paid,Yes,Ayurveda,84.3,88,437,36,0
STU_532401,Female,22,65.51613994696736,5,0,Unpaid,Yes,Dental,65.2,95,705,38,0
STU_314757,Female,20,81.24619054339894,9,0,Unpaid,Yes,Nursing,86.3,85,626,16,0
STU_786019,Female,17,100.0,8,0,Unpaid,Yes,Dental,80.1,65,675,18,0
STU_535330,Male,23,61.90065376218115,4,1,Paid,Yes,Ayurveda,41.3,76,607,15,1
STU_615519,Female,22,66.08962234274334,3,0,Paid,Yes,Ayurveda,45.3,75,266,37,0
STU_389115,Male,17,81.25190802390635,1,0,Paid,Yes,Dental,54.0,97,244,28,0
STU_333428,Male,18,92.24485950879763,5,3,Paid,No,General,60.2,69,523,1,0
STU_253568,Male,23,54.999789160963516,9,0,Paid,Yes,Dental,95.2,73,579,7,1
STU_963017,Female,24,67.20268240831653,9,1,Paid,No,Ayurveda,70.8,90,425,18,0
STU_348680,Male,19,100.0,5,0,Paid,Yes,Nursing,66.7,51,349,28,0
STU_998478,Female,20,91.69491849120494,9,0,Paid,Yes,Nursing,43.2,83,496,30,1
STU_358170,Female,22,40.98458515487029,5,0,Paid,Yes,Nursing,46.4,68,434,32,0
STU_201118,Female,19,58.723199227513945,7,0,Unpaid,Yes,Dental,69.7,77,680,8,1
STU_546716,Female,24,62.37059663153178,1,0,Unpaid,Yes,Dental,63.8,78,386,19,1
STU_804478,Female,18,55.57915653684567,4,0,Paid,No,General,33.5,57,422,3,1
STU_746464,Male,18,100.0,7,0,Unpaid,Yes,Dental,63.5,66,406,6,0
STU_964929,Female,22,100.0,9,0,Paid,Yes,General,49.6,64,245,38,0
STU_161338,Female,21,81.1335250459384,4,0,Paid,Yes,Nursing,70.4,72,543,39,0
STU_635009,Female,21,80.40972588605175,6,1,Unpaid,Yes,Nursing,83.7,99,624,17,0
STU_931545,Female,23,80.3187077575425,5,0,Unpaid,Yes,Ayurveda,61.2,95,778,20,0
STU_383550,Female,22,78.59619020797307,2,1,Scholarship,No,Ayurveda,31.5,55,787,15,1
STU_319816,Male,20,82.51823581767087,3,1,Paid,Yes,Ayurveda,60.9,92,519,7,0
STU_935380,Male,17,67.07971624135655,6,0,Paid,Yes,Ayurveda,48.9,95,481,21,0
STU_700507,Female,19,82.1190352358796,3,0,Paid,Yes,Ayurveda,58.8,77,741,27,0
STU_522704,Male,21,95.42508877239699,3,0,Unpaid,Yes,General,81.4,64,591,15,0
STU_730649,Female,23,65.71775230202043,4,0,Unpaid,No,Ayurveda,59.6,65,494,4,0
STU_851140,Female,23,72.73758423592766,7,0,Paid,Yes,Ayurveda,60.5,54,599,1,0
STU_945414,Male,22,52.396708782230874,3,2,Paid,Yes,Ayurveda,65.6,92,326,39,1
STU_864652,Female,21,92.31167776476927,7,0,Paid,Yes,Nursing,44.6,65,614,29,0
STU_581418,Female,23,67.08263180241005,6,0,Scholarship,No,Dental,53.6,85,249,0,0
STU_859282,Male,19,90.45204186337044,7,0,Paid,No,General,55.2,62,550,18,0
STU_485637,Male,18,67.74221186758537,9,1,Paid,Yes,General,34.1,93,540,28,1
STU_767223,Female,18,66.36721668686396,2,1,Unpaid,Yes,General,47.5,57,787,22,0
STU_853957,Male,22,78.78865286996754,6,0,Paid,Yes,Dental,62.2,61,347,6,0
STU_247925,Male,17,64.23288125070806,1,1,Paid,Yes,Ayurveda,65.2,86,523,6,1
STU_936082,Male,20,44.12293267001996,9,0,Scholarship,Yes,Dental,79.9,91,648,38,1
STU_567358,Male,18,92.01293064372754,2,0,Unpaid,Yes,Nursing,47.5,52,598,5,0
STU_197548,Male,20,56.043040780363654,1,1,Unpaid,Yes,Dental,65.8,67,413,11,1
STU_627866,Male,18,64.49460732219008,7,2,Unpaid,Yes,General,64.9,64,498,3,1
STU_110098,Female,18,67.20698727061625,1,0,Unpaid,Yes,General,45.6,96,322,22,0
STU_385185,Female,17,71.03741447192726,7,0,Unpaid,Yes,Ayurveda,61.2,64,641,18,0
STU_304306,Male,21,62.85253728162992,8,0,Paid,Yes,Ayurveda,35.1,60,775,17,1
STU_184672,Female,23,90.52002417700149,8,1,Paid,Yes,General,49.1,91,421,2,0
STU_396553,Male,20,65.73982858546808,2,1,Unpaid,No,Nursing,55.9,58,702,8,0
