student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,class_level,grade_avg,parent_meeting_attendance,homework_completion_rate,extra_curricular_participation,dropout_status
STU_485162,Male,24,86.23667183142784,9,1,Paid,Yes,9th,72.9,Regular,67,Yes,0
STU_692363,Male,18,85.94962780437267,3,0,Paid,No,11th,65.4,Never,40,No,0
STU_771789,Female,20,56.550873700326946,9,0,Paid,No,11th,85.7,Irregular,80,Yes,0
STU_757696,Female,21,76.81353728452753,9,0,Unpaid,Yes,9th,72.9,Regular,45,No,0
STU_154456,Male,17,73.76062431435828,6,0,Scholarship,Yes,12th,60.4,Never,81,No,0
STU_689383,Female,18,69.43826311307255,1,0,Paid,Yes,8th,29.3,Irregular,13,Yes,0
STU_809298,Female,19,65.99709201494024,7,2,Paid,Yes,11th,77.2,Irregular,43,Yes,0
STU_675772,Male,20,76.63504026118929,6,0,Paid,Yes,12th,57.7,Regular,93,No,0
STU_267703,Male,17,58.209339753035195,9,2,Paid,Yes,12th,84.3,Never,14,No,1
STU_882185,Male,19,67.4470057697566,5,0,Paid,Yes,11th,60.1,Irregular,43,Yes,0
STU_183018,Male,23,51.23160013297077,8,0,Paid,Yes,10th,75.5,Regular,22,No,1
STU_792552,Female,20,65.85235405599275,9,1,Unpaid,Yes,11th,49.4,Regular,69,Yes,0
STU_677028,Female,18,83.23219218943167,7,1,Paid,No,11th,79.7,Never,44,Yes,0
STU_659523,Female,20,84.30880230539032,9,0,Unpaid,Yes,11th,70.4,Regular,96,Yes,0
STU_411090,Male,23,63.08926526877575,4,0,Paid,Yes,9th,82.7,Irregular,58,Yes,1
STU_905043,Male,21,63.690858845824195,1,0,Paid,Yes,10th,80.2,Irregular,72,No,1
STU_580197,Male,17,77.29311329132035,9,0,Unpaid,Yes,8th,41.4,Never,39,Yes,0
STU_845264,Male,20,70.18543890486269,6,3,Unpaid,No,10th,99.5,Irregular,3,No,0
STU_395836,Female,18,82.8723329580378,6,0,Paid,Yes,9th,48.1,Irregular,9,No,0
STU_496797,Male,23,73.07116963166452,7,2,Unpaid,Yes,11th,58.7,Regular,65,No,0
STU_802775,Male,23,99.91215869087742,6,0,Unpaid,Yes,8th,83.7,Regular,98,No,0
STU_607448,Male,18,100.0,4,0,Paid,Yes,9th,48.3,Never,20,Yes,0
STU_472415,Female,17,77.80948370026213,3,0,Paid,Yes,11th,74.2,Irregular,50,No,0
STU_671108,Male,24,78.495046297011,2,2,Paid,No,11th,76.2,Never,57,No,0
STU_395894,Male,20,68.37018741842778,1,0,Unpaid,No,8th,77.5,Never,1,Yes,0
STU_777451,Female,22,90.45137849882393,1,0,Scholarship,Yes,11th,74.4,Irregular,77,No,0
STU_685571,Male,19,93.5177554539037,4,0,Unpaid,Yes,10th,76.5,Regular,23,No,0
STU_572748,Male,22,79.04996988815184,6,0,Unpaid,Yes,10th,83.1,Never,73,No,0
STU_689487,Male,24,53.79739056467665,5,0,Unpaid,Yes,8th,65.4,Irregular,21,Yes,1
STU_405508,Male,17,64.54413741496322,6,0,Paid,No,12th,69.0,Irregular,35,No,1
STU_738758,Male,21,100.0,5,0,Paid,Yes,9th,85.9,Regular,3,Yes,0
STU_396025,Male,17,78.91536313845117,7,0,Paid,Yes,11th,72.1,Regular,23,Yes,0
STU_276329,Female,22,73.23434625290624,7,2,Paid,No,12th,84.6,Regular,26,Yes,0
STU_341053,Male,21,100.0,2,0,Paid,No,11th,53.7,Regular,18,Yes,0
STU_247147,Female,17,61.55006228907423,7,0,Paid,No,12th,71.1,Irregular,30,No,1
STU_497951,Male,24,86.70355689335393,5,1,Paid,Yes,9th,44.7,Regular,87,No,1
STU_358436,Female,23,77.29006950948221,8,0,Paid,No,12th,43.4,Never,87,Yes,1
STU_323754,Male,19,67.10626134641015,2,2,Paid,No,10th,82.6,Irregular,4,No,0
STU_922845,Male,24,63.59786869539753,7,0,Paid,Yes,9th,69.0,Regular,40,Yes,1
STU_530598,Male,20,88.81298806720069,3,1,Paid,Yes,12th,86.2,Never,91,No,0
STU_966385,Female,18,60.10901966522314,8,0,Unpaid,Yes,8th,49.0,Irregular,19,Yes,0
STU_525592,Male,19,92.18824126268814,9,2,Paid,Yes,12th,71.8,Never,61,No,0
STU_411821,Male,22,85.30322142095348,3,1,Paid,Yes,11th,56.5,Never,17,No,0
STU_177428,Female,23,59.88761855118796,7,0,Paid,Yes,10th,97.7,Regular,73,No,1
STU_351111,Male,23,86.6548465929368,9,0,Paid,Yes,12th,66.0,Regular,91,Yes,0
STU_665695,Female,23,65.74410096954834,5,1,Paid,Yes,9th,79.9,Irregular,76,Yes,0
STU_981713,Male,20,73.6396766858115,8,0,Unpaid,Yes,8th,63.4,Regular,72,Yes,0
STU_883525,Female,18,95.47893219983932,7,0,Scholarship,Yes,11th,51.0,Regular,29,No,0
STU_144051,Female,20,80.90245546830076,1,0,Paid,No,9th,83.4,Never,43,Yes,0
STU_476409,Female,18,46.83232807184204,3,0,Paid,Yes,11th,71.4,Regular,53,Yes,0
STU_740922,Female,24,66.60564570998892,2,0,Scholarship,Yes,12th,79.0,Regular,44,Yes,0
STU_342760,Male,22,89.471919799757,5,0,Unpaid,No,8th,57.6,Never,58,Yes,0
STU_362096,Female,21,80.82698812145908,4,0,Paid,No,12th,59.4,Regular,87,Yes,0
STU_528106,Female,23,84.5626405071387,8,0,Paid,No,9th,67.6,Irregular,96,Yes,0
STU_686900,Male,18,88.57491347113894,3,0,Paid,Yes,9th,74.8,Never,20,Yes,0
STU_504519,Female,23,66.65934797140814,1,0,Paid,Yes,8th,90.6,Never,58,No,0
STU_680589,Female,20,79.83196130128684,7,0,Paid,Yes,8th,50.5,Irregular,34,No,0
STU_295238,Male,19,76.26037340334364,3,2,Paid,Yes,10th,62.7,Never,56,No,0
STU_432245,Female,24,43.561427790838636,7,0,Unpaid,No,11th,59.9,Regular,24,No,0
STU_718809,Female,17,73.68115814197559,5,2,Unpaid,No,12th,73.6,Irregular,47,No,0
STU_880685,Female,20,59.76591856085585,4,0,Paid,Yes,9th,78.9,Regular,19,No,1
STU_875567,Female,21,50.705669390875144,1,0,Scholarship,No,8th,69.9,Regular,89,Yes,1
STU_991440,Male,19,89.02932478589223,6,2,Paid,No,9th,65.5,Regular,0,No,0
STU_121133,Male,17,68.45209494836656,3,1,Paid,Yes,8th,67.8,Irregular,63,No,0
STU_272740,Female,20,66.6822070399601,5,0,Paid,Yes,11th,57.9,Irregular,49,Yes,0
STU_548354,Female,21,51.69892873852818,2,0,Paid,No,12th,52.9,Irregular,4,Yes,1
STU_186703,Female,21,77.15046867721469,3,0,Unpaid,Yes,12th,72.5,Irregular,70,Yes,0
STU_980965,Female,22,83.46163254953521,8,2,Unpaid,Yes,8th,74.8,Never,89,No,0
STU_704115,Female,17,73.92987748109634,4,1,Paid,Yes,8th,86.9,Irregular,16,No,0
STU_592960,Male,17,65.02979150272796,2,0,Scholarship,Yes,12th,85.6,Regular,79,Yes,0
STU_930146,Female,18,52.17200937413456,6,1,Unpaid,Yes,12th,77.3,Regular,62,Yes,1
STU_142489,Female,19,74.43142133428155,5,0,Paid,Yes,8th,97.6,Never,88,No,0
STU_587266,Female,23,77.26322209656443,6,0,Scholarship,Yes,8th,53.8,Irregular,5,Yes,0
STU_547185,Female,20,73.10177355007454,7,0,Paid,Yes,9th,81.9,Regular,49,Yes,0
STU_129969,Female,20,56.92728299029844,6,2,Unpaid,Yes,11th,76.6,Never,78,No,1
STU_276016,Male,19,78.86705995247645,5,3,Unpaid,No,11th,77.8,Regular,16,Yes,0
STU_929340,Female,22,71.1608329463263,3,1,Paid,Yes,9th,53.9,Irregular,27,No,0
STU_952638,Female,20,94.02228579217918,3,0,Paid,Yes,9th,84.4,Never,50,No,0
STU_688532,Male,23,66.81685006722992,2,0,Unpaid,Yes,11th,60.5,Never,24,Yes,0
STU_419955,Female,19,89.47099488593514,3,0,Paid,No,10th,96.0,Irregular,44,No,0
STU_930188,Male,18,86.25978607415095,5,0,Unpaid,Yes,10th,71.8,Never,88,No,0
STU_689461,Male,18,63.57477032921173,2,1,Paid,Yes,9th,84.3,Never,24,Yes,1
STU_685415,Female,20,64.76262919236713,9,0,Paid,No,10th,68.3,Regular,71,No,1
STU_524230,Female,22,80.34185379103329,4,0,Unpaid,Yes,8th,90.2,Never,78,No,0
STU_293368,Male,24,58.6698393100999,6,0,Unpaid,Yes,12th,68.3,Never,47,Yes,1
STU_738320,Female,24,51.63902737117601,2,0,Paid,No,11th,67.3,Irregular,54,Yes,1
STU_510437,Male,24,71.08086468411241,8,0,Scholarship,Yes,9th,88.9,Never,92,Yes,0
STU_167737,Male,21,71.8664600556216,7,0,Paid,Yes,12th,59.6,Irregular,99,No,0
STU_338597,Female,17,62.434932866187005,4,1,Paid,Yes,8th,61.9,Regular,88,No,1
STU_289319,Female,23,76.85068113470092,1,0,Unpaid,Yes,12th,83.3,Never,10,No,0
STU_666627,Female,23,65.28001410014166,7,0,Paid,Yes,12th,56.2,Irregular,93,No,0
STU_394217,Male,19,90.87108265816637,2,0,Unpaid,No,9th,55.8,Irregular,54,No,0
STU_274488,Male,23,65.85335278521178,9,0,Paid,Yes,9th,71.5,Irregular,77,Yes,0
STU_495613,Female,22,71.35535397239919,3,2,Unpaid,Yes,12th,55.3,Never,44,Yes,0
STU_455176,Male,24,82.04414707548953,2,2,Scholarship,Yes,10th,77.8,Irregular,79,No,0
STU_443799,Female,24,50.688239758540334,2,2,Unpaid,Yes,8th,71.2,Never,98,No,1
STU_810400,Female,22,69.12409164756814,6,0,Paid,Yes,12th,66.9,Never,30,No,0
STU_905120,Female,17,93.92044053790801,9,1,Paid,Yes,11th,26.0,Irregular,32,Yes,1
STU_162254,Female,19,84.88170453731598,5,0,Paid,Yes,8th,67.0,Never,63,No,0
STU_577421,Female,22,86.71686247175012,8,3,Scholarship,No,12th,49.5,Never,6,No,0
STU_755943,Female,17,74.54761831393172,3,0,Paid,Yes,12th,60.3,Never,43,No,0
STU_692050,Female,20,68.76836695062656,3,0,Scholarship,Yes,9th,70.6,Regular,92,No,0
STU_593260,Male,24,68.10609800895693,8,0,Paid,Yes,8th,72.7,Irregular,88,No,0
STU_433263,Male,17,86.80495759274903,9,1,Paid,No,10th,77.0,Never,2,No,0
STU_286911,Female,20,88.25975158979092,4,0,Unpaid,Yes,12th,56.0,Irregular,49,Yes,0
STU_270961,Female,22,91.5020364059872,1,0,Paid,Yes,11th,98.1,Irregular,74,Yes,0
STU_470062,Female,24,88.86475098143073,4,0,Paid,Yes,9th,78.0,Irregular,55,No,0
STU_871530,Male,20,82.61576805036374,2,0,Unpaid,No,12th,62.6,Regular,26,No,0
STU_706019,Male,22,65.91328687783837,4,1,Unpaid,Yes,9th,53.6,Never,13,Yes,0
STU_688379,Female,17,76.50577490484926,1,1,Paid,No,9th,72.8,Never,46,No,0
STU_401476,Female,17,95.1996601010262,5,0,Paid,Yes,12th,62.7,Regular,47,Yes,0
STU_417464,Female,17,81.1282765228526,4,0,Paid,Yes,10th,69.7,Regular,64,Yes,0
STU_552433,Female,23,72.62550031848853,8,0,Unpaid,Yes,8th,67.9,Irregular,61,Yes,0
STU_871588,Male,18,63.314448452771686,6,0,Paid,Yes,9th,56.0,Irregular,94,Yes,1
STU_957059,Male,24,54.90417585533494,8,0,Paid,No,12th,66.0,Never,26,Yes,1
STU_443853,Female,24,87.90372721005497,5,0,Scholarship,Yes,9th,43.7,Never,69,Yes,1
STU_675598,Female,20,86.64574570656787,4,0,Paid,Yes,12th,45.3,Never,14,No,0
STU_875065,Male,21,80.279431507376,9,0,Paid,Yes,9th,52.2,Never,11,Yes,0
STU_851298,Male,23,93.70117573735651,3,0,Paid,Yes,9th,75.0,Never,87,No,0
STU_235693,Male,18,89.91424580306459,2,0,Paid,No,9th,52.1,Never,29,Yes,0
STU_109994,Male,20,43.10435670117945,1,0,Paid,Yes,10th,80.3,Never,28,No,1
STU_489513,Male,21,60.15018803209573,2,0,Paid,Yes,10th,80.4,Never,50,No,1
STU_850892,Female,22,75.44716013658397,4,0,Paid,Yes,8th,70.1,Regular,4,Yes,0
STU_360724,Male,22,100.0,2,0,Scholarship,Yes,12th,58.7,Irregular,13,Yes,0
STU_208335,Female,23,77.40363935983187,4,0,Scholarship,Yes,11th,60.2,Irregular,58,Yes,0
STU_882300,Female,23,66.71305137542504,3,0,Unpaid,Yes,9th,47.8,Regular,68,Yes,0
STU_516440,Female,20,60.28334095797458,5,0,Paid,Yes,12th,41.0,Regular,60,Yes,1
STU_442007,Male,19,64.04422591477285,6,1,Scholarship,Yes,10th,84.0,Irregular,68,No,1
STU_799358,Female,18,93.42108640515394,7,2,Paid,Yes,12th,92.5,Never,81,Yes,0
STU_437042,Female,24,64.03064963161043,1,0,Paid,Yes,12th,54.9,Irregular,5,Yes,1
STU_842606,Male,23,76.72600730560796,4,2,Paid,Yes,11th,59.7,Never,61,Yes,1
STU_797964,Female,23,92.3110329727483,5,3,Paid,Yes,10th,76.8,Never,58,Yes,0
STU_493840,Female,17,89.75551631199028,9,0,Unpaid,Yes,10th,71.0,Irregular,48,No,0
STU_297602,Female,22,96.71172048385297,6,0,Paid,No,12th,66.0,Never,26,Yes,0
STU_343964,Male,21,100.0,2,0,Unpaid,Yes,9th,64.6,Never,53,No,0
STU_767703,Male,22,72.46160121384112,1,1,Paid,No,8th,64.0,Irregular,15,No,0
STU_633413,Female,21,53.13490841936758,5,0,Unpaid,No,11th,59.9,Never,77,No,1
STU_381740,Male,21,99.72936082669062,5,0,Paid,Yes,8th,57.7,Never,3,Yes,0
STU_565668,Female,19,71.22259892603078,1,0,Paid,Yes,10th,55.7,Never,68,No,0
STU_522943,Female,18,76.20887677383686,4,0,Paid,Yes,12th,75.6,Regular,30,Yes,0
STU_788089,Male,22,55.923821917465276,1,0,Paid,Yes,12th,79.8,Irregular,8,No,0
STU_890724,Male,22,77.83961046387071,5,1,Scholarship,Yes,8th,69.5,Never,86,Yes,0
STU_744867,Male,21,95.23248266399898,8,0,Scholarship,Yes,9th,63.5,Regular,83,Yes,0
STU_407939,Male,19,98.09409239390433,5,0,Scholarship,Yes,8th,51.4,Never,28,No,0
STU_813561,Female,23,52.994745509077426,1,1,Paid,Yes,11th,82.1,Irregular,40,No,1
STU_179886,Male,23,45.998338514143114,8,0,Paid,Yes,9th,50.4,Irregular,33,No,1
STU_614174,Female,19,79.09666526997741,9,0,Paid,Yes,9th,78.2,Irregular,59,Yes,0
STU_435773,Male,21,53.060453093500826,1,0,Paid,No,10th,100.0,Irregular,12,No,1
STU_893306,Male,18,81.76067752102063,4,0,Paid,Yes,8th,71.4,Never,11,No,0
STU_351918,Male,23,81.50945747386514,5,0,Scholarship,Yes,11th,86.5,Irregular,23,Yes,0
STU_881956,Female,23,54.82098616572081,5,0,Paid,No,10th,94.1,Never,74,No,1
STU_617481,Female,22,71.24035002055797,8,0,Paid,Yes,8th,54.0,Irregular,58,Yes,0
STU_557803,Female,19,51.572009333114636,3,0,Paid,Yes,12th,79.6,Regular,56,No,1
STU_494943,Female,18,59.09172255695691,1,0,Paid,Yes,10th,64.9,Regular,88,No,1
STU_180687,Male,17,85.09535922732697,5,0,Scholarship,Yes,10th,99.5,Irregular,69,Yes,0
STU_288605,Female,23,100.0,6,1,Unpaid,Yes,10th,51.1,Irregular,9,Yes,0
STU_289571,Female,21,90.40830793654648,8,0,Paid,Yes,10th,66.3,Irregular,45,No,0
STU_973396,Male,21,73.08640465026299,5,0,Scholarship,Yes,12th,63.2,Never,2,Yes,0
STU_959464,Female,17,95.42437912394317,9,2,Paid,Yes,12th,90.3,Never,29,No,0
STU_321985,Female,22,84.81897664337706,8,0,Paid,Yes,12th,79.7,Never,18,Yes,0
STU_174802,Male,21,71.78873747022062,6,0,Unpaid,Yes,8th,79.3,Irregular,10,Yes,0
STU_335262,Female,17,78.29077583670976,7,1,Paid,Yes,8th,58.7,Irregular,55,Yes,1
STU_770338,Female,22,70.51377928205645,6,0,Unpaid,Yes,11th,59.9,Irregular,90,Yes,0
STU_896959,Female,19,50.02233598894465,9,0,Paid,Yes,10th,85.9,Regular,91,Yes,1
STU_813375,Male,17,73.41260265120104,6,0,Scholarship,Yes,9th,53.0,Never,62,Yes,0
STU_277864,Female,19,75.15732653147687,3,0,Paid,Yes,12th,72.5,Regular,44,No,0
STU_614587,Female,21,74.66680771050281,7,1,Unpaid,Yes,8th,61.8,Irregular,0,No,0
STU_109448,Female,23,100.0,4,3,Paid,Yes,10th,77.9,Regular,0,No,0
STU_271800,Female,18,96.10581268425773,6,0,Paid,No,12th,61.3,Irregular,69,No,0
STU_241597,Female,17,59.90912024219554,1,2,Paid,Yes,10th,37.0,Irregular,63,Yes,1
STU_197934,Female,22,86.81585478700201,8,1,Scholarship,Yes,10th,73.9,Irregular,74,Yes,0
STU_676778,Female,21,79.08799866585227,2,2,Paid,No,8th,68.4,Irregular,74,No,0
STU_319548,Male,22,93.18518736865373,7,0,Paid,Yes,11th,68.4,Irregular,4,No,0
STU_789138,Female,24,95.72813583442186,9,1,Paid,Yes,8th,69.1,Regular,4,No,1
STU_747186,Male,21,100.0,7,0,Unpaid,No,9th,58.4,Never,70,Yes,0
STU_644347,Female,17,44.894522730533524,4,0,Unpaid,Yes,9th,75.5,Regular,52,No,1
STU_381239,Female,20,88.84660614810055,8,0,Paid,Yes,12th,50.9,Regular,2,Yes,0
STU_244385,Female,22,68.88647020014884,4,1,Paid,Yes,9th,95.0,Irregular,98,No,0
STU_865466,Male,23,100.0,8,1,Paid,Yes,8th,68.9,Never,91,Yes,0
STU_835300,Male,23,84.18715190965702,3,0,Paid,Yes,11th,86.6,Never,78,Yes,0
STU_482284,Female,20,80.12785212843704,2,0,Paid,No,8th,59.4,Irregular,41,Yes,0
STU_183861,Female,18,70.15440558140463,3,0,Paid,Yes,8th,62.5,Regular,54,No,0
STU_537162,Female,17,84.11532274814743,5,1,Unpaid,Yes,10th,46.6,Regular,14,No,0
STU_198515,Female,18,61.79426908244121,7,0,Unpaid,Yes,10th,81.0,Never,1,Yes,1
STU_290475,Male,24,67.4701406353784,4,0,Paid,Yes,11th,79.9,Irregular,43,Yes,0
STU_878593,Male,19,100.0,5,0,Paid,Yes,12th,52.7,Never,30,Yes,0
STU_523756,Female,20,80.6814554210432,8,0,Scholarship,No,10th,79.2,Irregular,73,No,0
STU_640203,Female,23,32.16746186960129,2,0,Unpaid,Yes,10th,52.6,Irregular,92,Yes,1
STU_319754,Female,23,41.50810011330768,6,0,Unpaid,No,11th,55.9,Never,14,Yes,0
STU_598646,Female,23,48.8906034462844,7,1,Unpaid,Yes,11th,75.5,Never,49,No,1
STU_978332,Male,19,71.55180168761525,9,0,Paid,Yes,12th,49.6,Regular,13,Yes,0
STU_464851,Female,19,87.78584916580135,5,0,Paid,Yes,11th,63.9,Regular,3,No,0
STU_257935,Female,24,57.06350429292381,2,0,Unpaid,Yes,10th,59.0,Irregular,66,Yes,1
STU_570811,Female,21,70.62374634541655,4,0,Paid,Yes,10th,51.2,Regular,68,No,0
STU_107139,Male,22,81.5687865333205,1,1,Scholarship,Yes,8th,48.2,Irregular,0,No,0
STU_879495,Male,21,72.06678658421775,7,1,Paid,No,12th,65.8,Never,69,Yes,1
STU_173866,Female,23,67.57850679874183,7,0,Paid,Yes,11th,67.7,Regular,15,Yes,0
STU_210264,Male,17,72.5905458476336,3,0,Paid,Yes,8th,85.2,Regular,50,No,0
STU_583987,Male,18,69.63567230727129,8,1,Unpaid,Yes,12th,73.7,Never,56,Yes,0
STU_965620,Male,24,71.5035047018085,9,0,Paid,Yes,9th,96.9,Regular,57,No,0
STU_660336,Male,23,61.0525616057168,9,1,Paid,Yes,10th,91.5,Never,48,Yes,1
STU_393734,Female,20,46.75769508095188,1,2,Scholarship,No,9th,97.9,Irregular,85,No,1
STU_955458,Male,22,91.70551576836709,9,0,Unpaid,Yes,9th,69.9,Irregular,72,No,0
STU_705110,Male,19,88.60136033695792,3,0,Unpaid,Yes,10th,71.8,Never,3,No,0
STU_488791,Male,21,68.24504997681352,5,0,Paid,Yes,8th,57.1,Regular,22,Yes,0
STU_448283,Female,24,76.628977805303,3,0,Paid,Yes,9th,74.9,Regular,22,Yes,0
STU_733792,Male,21,79.7602710090955,7,2,Paid,Yes,9th,65.2,Irregular,79,No,0
STU_332553,Female,19,96.6063082591819,1,0,Unpaid,Yes,8th,58.3,Regular,16,Yes,0
STU_656121,Female,20,81.15800178847695,9,0,Unpaid,Yes,11th,46.3,Never,13,Yes,0
STU_740335,Female,19,100.0,3,0,Paid,Yes,12th,73.3,Regular,89,Yes,0
STU_691156,Male,19,93.51377042115158,1,0,Paid,Yes,12th,88.4,Irregular,10,No,0
STU_791737,Female,21,74.12836074057039,8,0,Unpaid,Yes,12th,87.7,Irregular,66,Yes,0
STU_913033,Female,22,80.1631473078691,9,0,Scholarship,Yes,10th,83.8,Regular,66,No,0
STU_337245,Male,24,62.439308515236775,4,0,Scholarship,Yes,10th,100.0,Regular,20,Yes,1
STU_797948,Male,17,67.67959034570084,9,1,Paid,No,8th,66.0,Irregular,71,Yes,0
STU_212609,Male,17,73.89699885906464,1,0,Paid,Yes,10th,78.7,Irregular,84,Yes,0
STU_543004,Male,22,84.06617959001244,6,0,Unpaid,No,10th,91.8,Never,99,No,0
STU_435324,Male,21,96.40832729082226,5,1,Paid,Yes,9th,52.9,Never,72,Yes,0
STU_415580,Female,22,72.0226442141276,1,0,Paid,Yes,12th,67.5,Irregular,14,Yes,0
STU_215427,Male,20,100.0,6,0,Unpaid,Yes,9th,69.0,Irregular,30,No,0
STU_659272,Female,23,85.43019936368032,8,0,Unpaid,Yes,9th,80.1,Irregular,42,No,0
STU_771338,Female,21,79.53065418419268,8,0,Paid,Yes,9th,73.6,Irregular,27,Yes,0
STU_521700,Female,19,70.26092775812072,5,0,Paid,Yes,9th,64.8,Never,21,No,0
STU_799413,Male,24,81.44995899557719,1,0,Paid,No,8th,79.3,Irregular,70,Yes,0
STU_895562,Female,22,54.20037500082979,9,0,Paid,Yes,9th,60.3,Never,59,Yes,1
STU_814164,Male,24,77.43669392757016,9,0,Paid,Yes,10th,71.9,Regular,45,Yes,0
STU_868568,Male,23,69.45910725598245,5,0,Scholarship,Yes,12th,41.6,Regular,55,No,1
STU_228182,Female,23,68.69385440137697,5,0,Paid,Yes,8th,60.8,Regular,56,No,0
STU_655603,Male,19,76.4001860710144,3,0,Unpaid,Yes,12th,66.8,Never,11,No,0
STU_375864,Male,24,40.48952979668986,5,1,Paid,No,12th,86.5,Never,33,No,1
STU_892421,Male,24,82.50645788719368,6,1,Unpaid,No,11th,57.0,Irregular,6,No,0
STU_443780,Male,19,72.33364855642354,6,2,Unpaid,Yes,10th,51.8,Never,30,No,0
STU_639060,Male,23,75.69539020726069,1,1,Paid,Yes,8th,89.3,Regular,37,No,0
STU_439342,Male,23,82.67144859464958,2,2,Unpaid,Yes,10th,95.5,Regular,14,Yes,0
STU_449834,Male,22,62.78061544114655,7,0,Scholarship,Yes,8th,93.2,Never,30,Yes,1
STU_273967,Female,19,72.85787800798039,1,1,Unpaid,Yes,11th,77.5,Irregular,40,No,0
STU_490225,Female,18,69.95998791457959,5,1,Unpaid,Yes,9th,75.6,Regular,80,Yes,0
STU_938725,Male,21,55.88994803439836,7,0,Unpaid,Yes,10th,76.4,Irregular,71,No,1
STU_727620,Female,18,66.25599908233062,4,3,Paid,Yes,12th,73.4,Irregular,10,No,0
STU_609896,Female,18,70.38636696222379,7,1,Paid,No,8th,55.7,Irregular,55,Yes,0
STU_295030,Female,19,99.39602549222168,7,2,Paid,Yes,10th,70.0,Irregular,89,No,0
STU_597687,Female,19,78.4228094521563,1,0,Paid,Yes,8th,61.6,Irregular,88,No,0
STU_247444,Female,19,69.80022544388231,8,1,Unpaid,Yes,9th,75.9,Never,63,Yes,0
STU_157519,Male,23,64.43754152377667,6,0,Unpaid,No,12th,71.2,Irregular,73,No,1
STU_502964,Male,24,60.00152297540671,3,0,Paid,Yes,10th,76.9,Regular,52,Yes,0
STU_849736,Male,18,77.29885097027376,5,0,Paid,Yes,9th,85.4,Regular,43,No,0
STU_324972,Male,20,98.98757389487189,5,1,Scholarship,Yes,10th,72.0,Irregular,85,Yes,0
STU_195081,Female,21,83.10240727017091,9,0,Unpaid,Yes,10th,52.0,Never,3,No,0
STU_516281,Female,20,58.270337045462,9,0,Paid,Yes,11th,73.9,Irregular,45,No,1
STU_536518,Female,20,54.794463328988165,4,0,Unpaid,Yes,12th,85.8,Never,86,Yes,1
STU_560824,Female,24,63.5471654876253,8,0,Scholarship,Yes,12th,87.0,Regular,28,No,1
STU_508990,Female,20,82.05858685966903,8,1,Paid,No,8th,88.4,Irregular,91,No,0
STU_115913,Male,18,69.48152330337948,8,0,Paid,Yes,11th,63.6,Never,90,No,0
STU_319758,Female,17,90.10275461658524,2,1,Unpaid,Yes,10th,68.7,Never,44,Yes,0
STU_389446,Male,17,69.77931621125424,9,2,Paid,No,12th,75.7,Irregular,69,Yes,0
STU_447865,Male,24,63.39365256474095,1,0,Paid,No,8th,77.7,Regular,28,No,1
STU_411068,Female,18,98.54916451054109,5,0,Paid,Yes,12th,72.4,Never,7,No,0
STU_542190,Male,20,90.27536419233834,2,0,Paid,No,8th,65.4,Regular,81,No,0
STU_978041,Female,23,87.08488326724807,1,2,Paid,Yes,10th,74.3,Regular,39,No,1
STU_399398,Male,24,55.0918355416721,6,0,Unpaid,Yes,11th,92.6,Regular,68,Yes,1
STU_180181,Male,22,74.0130232778247,6,1,Paid,Yes,12th,47.8,Never,21,Yes,0
STU_884011,Female,24,73.57150932612244,1,1,Unpaid,Yes,8th,57.8,Never,20,Yes,0
STU_449876,Male,18,71.89573002769924,4,0,Paid,No,10th,82.6,Regular,74,No,0
STU_239071,Male,18,65.7991702060398,6,2,Unpaid,Yes,11th,73.8,Regular,66,No,0
STU_790954,Male,18,79.14882050071503,7,0,Paid,Yes,8th,58.9,Never,96,No,0
STU_948917,Female,24,42.96467479478951,9,1,Paid,Yes,8th,57.9,Never,23,No,1
STU_884198,Female,19,98.0007549434466,7,0,Paid,Yes,9th,49.6,Irregular,60,No,0
STU_116911,Male,24,71.3690263197116,4,0,Paid,Yes,11th,64.2,Irregular,22,No,0
STU_334907,Male,18,78.57481589508605,1,1,Paid,Yes,12th,64.8,Never,70,No,0
STU_111883,Male,22,75.91918972418445,6,0,Unpaid,Yes,8th,72.1,Irregular,83,No,0
STU_552166,Male,24,82.96676937080362,8,0,Paid,Yes,9th,65.9,Never,30,No,0
STU_563573,Female,22,63.49999485947609,2,2,Paid,Yes,8th,64.1,Regular,88,Yes,1
STU_770287,Female,19,68.92867172439504,6,2,Paid,Yes,9th,69.4,Never,67,Yes,0
STU_352182,Female,21,71.00302900653469,1,0,Paid,No,9th,42.8,Regular,23,No,1
STU_954806,Female,21,90.03500286600914,6,1,Unpaid,Yes,8th,53.1,Never,59,Yes,0
STU_860021,Female,22,69.91904755365316,7,2,Paid,Yes,11th,60.5,Irregular,66,No,0
STU_315699,Male,20,62.03430759858923,6,1,Unpaid,Yes,9th,79.6,Irregular,54,Yes,1
STU_734448,Female,18,68.94803607515297,8,0,Paid,Yes,12th,57.8,Irregular,88,No,0
STU_338648,Male,24,68.05949396533413,2,1,Unpaid,No,10th,63.2,Never,89,No,0
STU_514494,Female,17,82.44984560176682,4,0,Paid,Yes,9th,79.2,Irregular,68,Yes,0
STU_821811,Female,23,87.95135587377817,6,0,Paid,Yes,12th,56.3,Never,23,No,0
STU_157539,Female,21,57.62612595021954,7,0,Paid,Yes,10th,67.4,Irregular,68,Yes,1
STU_617260,Male,17,78.85045065712572,5,1,Scholarship,Yes,9th,46.8,Never,98,No,0
